source_file,source_sheet,source_row_id,field,campaign_raw,campaign_code,campaign_canonical,campaign_scope,campaign_mapping_basis,well_raw,well_canonical,well_base_canonical,well_instance_id,wbs_code_raw,wbs_lvl1,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,wbs_label_raw,cost_actual,currency,event_code_raw,event_code_desc,npt_class,mapping_status_campaign,mapping_status_well,mapping_method,mapping_confidence,source_text_used,tag_well_or_pad,tag_lvl5
20260422_Data for Dashboard.xlsx,Structured.Cost,7cbb202fd9497082,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-46OH,DRJ-46,DRJ-46,DARAJAT_2019|DRJ-46,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment DRJ-46OH",75023.200000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,a746838b4c859fb2,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-47OH,DRJ-47,DRJ-47,DARAJAT_2019|DRJ-47,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment DRJ-47OH",57579.600000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,aaafb7694222d352,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-48,DRJ-48,DRJ-48,DARAJAT_2019|DRJ-48,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment DRJ-48",29319.960000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,b765a62c126fd94c,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-44OH,DRJ-44,DRJ-44,DARAJAT_2019|DRJ-44,L5_LANDTRANSPOR_60671A6AE57F,DRJ - 2019,Drilling Cost,Well Cost,Services,Land Transportation,Land Transportation DRJ-44OH,93305.440000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Land Transportation | Services | Land Transportation,Well,Land Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,e651dcd6a063831e,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-45OH,DRJ-45,DRJ-45,DARAJAT_2019|DRJ-45,L5_LANDTRANSPOR_60671A6AE57F,DRJ - 2019,Drilling Cost,Well Cost,Services,Land Transportation,Land Transportation DRJ-45OH,225633.720000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Land Transportation | Services | Land Transportation,Well,Land Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,5a9853102865a724,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-46OH,DRJ-46,DRJ-46,DARAJAT_2019|DRJ-46,L5_LANDTRANSPOR_60671A6AE57F,DRJ - 2019,Drilling Cost,Well Cost,Services,Land Transportation,Land Transportation DRJ-46OH,130265.360000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Land Transportation | Services | Land Transportation,Well,Land Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,5e94b4ebe5cf20f8,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-47OH,DRJ-47,DRJ-47,DARAJAT_2019|DRJ-47,L5_LANDTRANSPOR_60671A6AE57F,DRJ - 2019,Drilling Cost,Well Cost,Services,Land Transportation,Land Transportation DRJ-47OH,100633.480000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Land Transportation | Services | Land Transportation,Well,Land Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,f31186dc02ff09bc,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-48,DRJ-48,DRJ-48,DARAJAT_2019|DRJ-48,L5_LANDTRANSPOR_60671A6AE57F,DRJ - 2019,Drilling Cost,Well Cost,Services,Land Transportation,Land Transportation DRJ-48,170960.950000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Land Transportation | Services | Land Transportation,Well,Land Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,93dde9e699cd6985,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-44OH,DRJ-44,DRJ-44,DARAJAT_2019|DRJ-44,L5_MUDLOGGINGSE_57964E92EEB4,DRJ - 2019,Drilling Cost,Well Cost,Services,Mud Logging Service,Mud Logging Service DRJ-44OH,35453.820000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Mud Logging Service | Services | Mud Logging Service,Well,Mud Logging Service
20260422_Data for Dashboard.xlsx,Structured.Cost,a9c52d5aedf8c4a6,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-45OH,DRJ-45,DRJ-45,DARAJAT_2019|DRJ-45,L5_MUDLOGGINGSE_57964E92EEB4,DRJ - 2019,Drilling Cost,Well Cost,Services,Mud Logging Service,Mud Logging Service DRJ-45OH,84843.990000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Mud Logging Service | Services | Mud Logging Service,Well,Mud Logging Service
20260422_Data for Dashboard.xlsx,Structured.Cost,5ecada2b581197c2,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-46OH,DRJ-46,DRJ-46,DARAJAT_2019|DRJ-46,L5_MUDLOGGINGSE_57964E92EEB4,DRJ - 2019,Drilling Cost,Well Cost,Services,Mud Logging Service,Mud Logging Service DRJ-46OH,50328.800000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Mud Logging Service | Services | Mud Logging Service,Well,Mud Logging Service
20260422_Data for Dashboard.xlsx,Structured.Cost,3ce8908265609f8b,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-47OH,DRJ-47,DRJ-47,DARAJAT_2019|DRJ-47,L5_MUDLOGGINGSE_57964E92EEB4,DRJ - 2019,Drilling Cost,Well Cost,Services,Mud Logging Service,Mud Logging Service DRJ-47OH,37982.980000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Mud Logging Service | Services | Mud Logging Service,Well,Mud Logging Service
20260422_Data for Dashboard.xlsx,Structured.Cost,d44c294a150a9b38,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-48,DRJ-48,DRJ-48,DARAJAT_2019|DRJ-48,L5_MUDLOGGINGSE_57964E92EEB4,DRJ - 2019,Drilling Cost,Well Cost,Services,Mud Logging Service,Mud Logging Service DRJ-48,30672.160000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Mud Logging Service | Services | Mud Logging Service,Well,Mud Logging Service
20260422_Data for Dashboard.xlsx,Structured.Cost,750dd5bc87596482,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-44OH,DRJ-44,DRJ-44,DARAJAT_2019|DRJ-44,L5_MUDCHEMICALA_55302B7D91CD,DRJ - 2019,Drilling Cost,Well Cost,Services,"Mud, Chemical and Engineering Service","Mud, Chemical and Engineering Service DRJ-44OH",401556.190000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Mud, Chemical and Engineering Service | Services | Mud, Chemical and Engineering Service",Well,"Mud, Chemical and Engineering Service"
20260422_Data for Dashboard.xlsx,Structured.Cost,f1deb71e427013e8,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-46OH,DRJ-46,DRJ-46,DARAJAT_2019|DRJ-46,L5_MUDCHEMICALA_55302B7D91CD,DRJ - 2019,Drilling Cost,Well Cost,Services,"Mud, Chemical and Engineering Service","Mud, Chemical and Engineering Service DRJ-46OH",824197.430000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Mud, Chemical and Engineering Service | Services | Mud, Chemical and Engineering Service",Well,"Mud, Chemical and Engineering Service"
20260422_Data for Dashboard.xlsx,Structured.Cost,70432cd52dec3bbb,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-47OH,DRJ-47,DRJ-47,DARAJAT_2019|DRJ-47,L5_MUDCHEMICALA_55302B7D91CD,DRJ - 2019,Drilling Cost,Well Cost,Services,"Mud, Chemical and Engineering Service","Mud, Chemical and Engineering Service DRJ-47OH",626372.530000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Mud, Chemical and Engineering Service | Services | Mud, Chemical and Engineering Service",Well,"Mud, Chemical and Engineering Service"
20260422_Data for Dashboard.xlsx,Structured.Cost,f14f0fb2b2312d63,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-48,DRJ-48,DRJ-48,DARAJAT_2019|DRJ-48,L5_MUDCHEMICALA_55302B7D91CD,DRJ - 2019,Drilling Cost,Well Cost,Services,"Mud, Chemical and Engineering Service","Mud, Chemical and Engineering Service DRJ-48",1445756.120000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Mud, Chemical and Engineering Service | Services | Mud, Chemical and Engineering Service",Well,"Mud, Chemical and Engineering Service"
20260422_Data for Dashboard.xlsx,Structured.Cost,3ae51a235d4d5667,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-48,DRJ-48,DRJ-48,DARAJAT_2019|DRJ-48,L5_OPENHOLEELEC_ECEB5C088E3B,DRJ - 2019,Drilling Cost,Well Cost,Services,Open Hole Electrical Logging Service,Open Hole Electrical Logging Service DRJ-48,109856.930000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Open Hole Electrical Logging Service | Services | Open Hole Electrical Logging Service,Well,Open Hole Electrical Logging Service
20260422_Data for Dashboard.xlsx,Structured.Cost,359c2b58c712fc8b,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-44OH,DRJ-44,DRJ-44,DARAJAT_2019|DRJ-44,L5_OTHERS_5927B98C2A7C,DRJ - 2019,Drilling Cost,Well Cost,Services,Others,Others DRJ-44OH,171589.200000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Others | Services | Others,Well,Others
20260422_Data for Dashboard.xlsx,Structured.Cost,e467c943b89a9ddc,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-45OH,DRJ-45,DRJ-45,DARAJAT_2019|DRJ-45,L5_OTHERS_5927B98C2A7C,DRJ - 2019,Drilling Cost,Well Cost,Services,Others,Others DRJ-45OH,204629.650000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Others | Services | Others,Well,Others
20260422_Data for Dashboard.xlsx,Structured.Cost,cc88cbb9a177817a,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-46OH,DRJ-46,DRJ-46,DARAJAT_2019|DRJ-46,L5_OTHERS_5927B98C2A7C,DRJ - 2019,Drilling Cost,Well Cost,Services,Others,Others DRJ-46OH,326157.760000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Others | Services | Others,Well,Others
20260422_Data for Dashboard.xlsx,Structured.Cost,cc536261ff84b150,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-47OH,DRJ-47,DRJ-47,DARAJAT_2019|DRJ-47,L5_OTHERS_5927B98C2A7C,DRJ - 2019,Drilling Cost,Well Cost,Services,Others,Others DRJ-47OH,135804.100000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Others | Services | Others,Well,Others
20260422_Data for Dashboard.xlsx,Structured.Cost,4503e91f2800f46e,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-48,DRJ-48,DRJ-48,DARAJAT_2019|DRJ-48,L5_OTHERS_5927B98C2A7C,DRJ - 2019,Drilling Cost,Well Cost,Services,Others,Others DRJ-48,193295.660000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Others | Services | Others,Well,Others
20260422_Data for Dashboard.xlsx,Structured.Cost,0ea01b8b459fe343,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,GENERAL,,,,L5_OTHERS_5927B98C2A7C,DRJ - 2019,Drilling Cost,Well Cost,Services,Others,Others,6141.570000,USD,,,,mapped,not_available_at_source_grain,none,low,Others | Services | Others,Well,Others
20260422_Data for Dashboard.xlsx,Structured.Cost,c23b9e6a24ee2893,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-44OH,DRJ-44,DRJ-44,DARAJAT_2019|DRJ-44,L5_SERVICELINES_6384121BE5DD,DRJ - 2019,Drilling Cost,Well Cost,Services,Service Lines & Communication,Service Lines & Communication DRJ-44OH,1142.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Service Lines & Communication | Services | Service Lines & Communication,Well,Service Lines & Communication
20260422_Data for Dashboard.xlsx,Structured.Cost,b7f71e904e3b9d77,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-46OH,DRJ-46,DRJ-46,DARAJAT_2019|DRJ-46,L5_SERVICELINES_6384121BE5DD,DRJ - 2019,Drilling Cost,Well Cost,Services,Service Lines & Communication,Service Lines & Communication DRJ-46OH,1582.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Service Lines & Communication | Services | Service Lines & Communication,Well,Service Lines & Communication
20260422_Data for Dashboard.xlsx,Structured.Cost,d7779f3f51f92e59,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-47OH,DRJ-47,DRJ-47,DARAJAT_2019|DRJ-47,L5_SERVICELINES_6384121BE5DD,DRJ - 2019,Drilling Cost,Well Cost,Services,Service Lines & Communication,Service Lines & Communication DRJ-47OH,1156.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Service Lines & Communication | Services | Service Lines & Communication,Well,Service Lines & Communication
20260422_Data for Dashboard.xlsx,Structured.Cost,56ac803f0caa8d81,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-48,DRJ-48,DRJ-48,DARAJAT_2019|DRJ-48,L5_SERVICELINES_6384121BE5DD,DRJ - 2019,Drilling Cost,Well Cost,Services,Service Lines & Communication,Service Lines & Communication DRJ-48,3575.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Service Lines & Communication | Services | Service Lines & Communication,Well,Service Lines & Communication
20260422_Data for Dashboard.xlsx,Structured.Cost,7604e762064c67d2,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-44OH,DRJ-44,DRJ-44,DARAJAT_2019|DRJ-44,L5_SUPERVISION_1E85EC06D28C,DRJ - 2019,Drilling Cost,Well Cost,Services,Supervision,Supervision DRJ-44OH,110802.990000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Supervision | Services | Supervision,Well,Supervision
20260422_Data for Dashboard.xlsx,Structured.Cost,5eb9c2c8ff327a31,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-45OH,DRJ-45,DRJ-45,DARAJAT_2019|DRJ-45,L5_SUPERVISION_1E85EC06D28C,DRJ - 2019,Drilling Cost,Well Cost,Services,Supervision,Supervision DRJ-45OH,216667.320000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Supervision | Services | Supervision,Well,Supervision
20260422_Data for Dashboard.xlsx,Structured.Cost,1d4a02ff1b755c12,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-46OH,DRJ-46,DRJ-46,DARAJAT_2019|DRJ-46,L5_SUPERVISION_1E85EC06D28C,DRJ - 2019,Drilling Cost,Well Cost,Services,Supervision,Supervision DRJ-46OH,116665.880000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Supervision | Services | Supervision,Well,Supervision
20260422_Data for Dashboard.xlsx,Structured.Cost,f459b818127d8eb0,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-47OH,DRJ-47,DRJ-47,DARAJAT_2019|DRJ-47,L5_SUPERVISION_1E85EC06D28C,DRJ - 2019,Drilling Cost,Well Cost,Services,Supervision,Supervision DRJ-47OH,100968.100000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Supervision | Services | Supervision,Well,Supervision
20260422_Data for Dashboard.xlsx,Structured.Cost,ed9e3a336840d13a,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-48,DRJ-48,DRJ-48,DARAJAT_2019|DRJ-48,L5_SUPERVISION_1E85EC06D28C,DRJ - 2019,Drilling Cost,Well Cost,Services,Supervision,Supervision DRJ-48,93671.470000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Supervision | Services | Supervision,Well,Supervision
20260422_Data for Dashboard.xlsx,Structured.Cost,c149acac288a92a3,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,GENERAL,,,,L5_DRILLINGOPER_433A456F1198,DRJ - 2019,Support Cost,Drilling Operation Water Support,Drilling Operation Water Support,Drilling Operation Water Support,Drilling Operation Water Support,1009443.940000,USD,,,,mapped,not_available_at_source_grain,none,low,Drilling Operation Water Support | Drilling Operation Water Support | Drilling Operation Water Support,Pad,Drilling Operation Water Support
20260422_Data for Dashboard.xlsx,Structured.Cost,24d7c93db55dd579,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,GENERAL,,,,L5_PGPA_02B3BEBD142A,DRJ - 2019,Support Cost,PGPA & Security,PGPA,PGPA,PGPA,602913.710000,USD,,,,mapped,not_available_at_source_grain,none,low,PGPA | PGPA | PGPA,Pad,PGPA
20260422_Data for Dashboard.xlsx,Structured.Cost,b3f7297905a0433c,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,GENERAL,,,,L5_INSURANCE_ADC70E45474C,DRJ - 2019,Support Cost,Well Insurance,Well Insurance,Insurance,Insurance,232821.260000,USD,,,,mapped,not_available_at_source_grain,none,low,Insurance | Well Insurance | Insurance,Pad,Insurance
20260422_Data for Dashboard.xlsx,Structured.Cost,e454f200daa11fc9,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,GENERAL,,,,L5_WELLTESTING_C4F8CB14C525,DRJ - 2019,Support Cost,Well Testing,Well Testing,Well Testing,Well Testing,333273.870000,USD,,,,mapped,not_available_at_source_grain,none,low,Well Testing | Well Testing | Well Testing,Pad,Well Testing
20260422_Data for Dashboard.xlsx,Structured.Cost,6f0d2219c58770b9,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,GENERAL,,,,L5_WELLSITEGEOL_CAA44246C21A,DRJ - 2019,Support Cost,Wellsite Geologist (WSG),Wellsite Geologist (WSG),Wellsite Geologist (WSG),Wellsite Geologist (WSG),141985.790000,USD,,,,mapped,not_available_at_source_grain,none,low,Wellsite Geologist (WSG) | Wellsite Geologist (WSG) | Wellsite Geologist (WSG),Pad,Wellsite Geologist (WSG)
20260422_Data for Dashboard.xlsx,Structured.Cost,267f883d65618ba7,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,GENERAL,,,,L5_SERVICE_D3B11C044121,DRJ - 2019,Surface Facilities Cost,Conductor Casing Installation & Material,Services,Service,Service,570474.380000,USD,,,,mapped,not_available_at_source_grain,none,low,Service | Services | Service,Well,Service
20260422_Data for Dashboard.xlsx,Structured.Cost,70c6942ea4e8a699,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,GENERAL,,,,L5_CONSTRUCTION_91A0CA33406F,DRJ - 2019,Surface Facilities Cost,Special Requirement Existing Pad,Construction,Construction,Construction,1183965.080000,USD,,,,mapped,not_available_at_source_grain,none,low,Construction | Construction | Construction,Pad,Construction
20260422_Data for Dashboard.xlsx,Structured.Cost,7e8374c83e983610,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,GENERAL,,,,L5_INSTALLATION_8E899BB0D737,DRJ - 2019,Surface Facilities Cost,Tie-in,Construction,"Installation, Hook Up & Pre-Commisioning","Installation, Hook Up & Pre-Commisioning",2589388.680000,USD,,,,mapped,not_available_at_source_grain,none,low,"Installation, Hook Up & Pre-Commisioning | Construction | Installation, Hook Up & Pre-Commisioning",Pad,"Installation, Hook Up & Pre-Commisioning"
20260422_Data for Dashboard.xlsx,Structured.Cost,616d6d8649fb25f2,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,GENERAL,,,,L5_MATERIALLL_42A7051367BF,DRJ - 2019,Surface Facilities Cost,Tie-in,Procurement,Material - LL,Material - LL,3295100.560000,USD,,,,mapped,not_available_at_source_grain,none,low,Material - LL | Procurement | Material - LL,Pad,Material - LL
20260422_Data for Dashboard.xlsx,Structured.Cost,f48c9432b26234e4,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,GENERAL,,,,L5_MATERIALNONL_9BD6173C948D,DRJ - 2019,Surface Facilities Cost,Tie-in,Procurement,Material - Non LL,Material - Non LL,440017.110000,USD,,,,mapped,not_available_at_source_grain,none,low,Material - Non LL | Procurement | Material - Non LL,Pad,Material - Non LL
20260422_Data for Dashboard.xlsx,Structured.Cost,75c67ae41bc2f4b0,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_LIH_2F16E3988B82,SLK - 2021,Drilling Cost,LIH,LIH,LIH,LIH,1531986.770000,USD,,,,mapped,not_available_at_source_grain,none,low,LIH | LIH | LIH,Pad,LIH
20260422_Data for Dashboard.xlsx,Structured.Cost,6f4d6a34edaf6655,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_RIGMOBILIZAT_E8101733E50A,DRJ - 2019,Drilling Cost,Rig Mobilization,Rig Mobilization,Rig Mobilization,Rig Mobilization,2089596.150000,USD,,,,mapped,not_available_at_source_grain,none,low,Rig Mobilization | Rig Mobilization | Rig Mobilization,Pad,Rig Mobilization
20260422_Data for Dashboard.xlsx,Structured.Cost,81e42eb55d099226,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_RIGMOVE_7E7F91647177,DRJ - 2019,Drilling Cost,Rig Move,Interpad Move,Rig Move,Rig Move,1721630.850000,USD,,,,mapped,not_available_at_source_grain,none,low,Rig Move | Interpad Move | Rig Move,Pad,Rig Move
20260422_Data for Dashboard.xlsx,Structured.Cost,7020d104a90456b8,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_RIGSKID_CC38DEFC5975,SLK - 2021,Drilling Cost,Rig Skid,Rig Skid,Rig Skid,Rig Skid,240894.270000,USD,,,,mapped,not_available_at_source_grain,none,low,Rig Skid | Rig Skid | Rig Skid,Pad,Rig Skid
20260422_Data for Dashboard.xlsx,Structured.Cost,cab678200aa33c3b,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-08,AWI 16-8,AWI 16-8,SALAK_2021|AWI 16-8,L5_CASING_2A8D1226ADCE,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Casing,Casing AWI 16-08,425099.430000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing | Material - LL | Casing,Well,Casing
20260422_Data for Dashboard.xlsx,Structured.Cost,4601872520665aa8,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,AWI 16-09,AWI 16-9,AWI 16-9,SALAK_2021|AWI 16-9,L5_CASING_2A8D1226ADCE,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Casing,Casing AWI 16-09,402339.510000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing | Material - LL | Casing,Well,Casing
