#,Asset,Campaign,WBS_Level,WBS_ID,Description,"BUDGET, USD","ACTUAL, USD",L0,L1,L2,L3,L4,L5,L5_Group,Well Name,Services,Material Group,Service_Material Group,is_synthetic,synthetic_purpose,synthetic_base_campaign,synthetic_target_year,synthetic_macro_factor,synthetic_cpi_ratio,synthetic_brent_ratio,placeholder_confidence,include_for_training,include_for_validation
162,SALAK,SLK_2020,05,E540-30129760909-D245401,WSG AWI 9-10RD,0.000000,12509.078869,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Wellsite Geologist (WSG),Wellsite Geologist (WSG),WSG AWI 9-10RD,WSG AWI 9-10RD,AWI 9-10RD,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
164,SALAK,SLK_2020,05,E540-30129760808-D245401,WSG AWI 23-2,0.000000,12494.124412,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Wellsite Geologist (WSG),Wellsite Geologist (WSG),WSG AWI 23-2,WSG AWI 23-2,AWI 23-2,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
166,SALAK,SLK_2020,05,E540-30129760707-D245401,WSG AWI 21-8,0.000000,12653.968834,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Wellsite Geologist (WSG),Wellsite Geologist (WSG),WSG AWI 21-8,WSG AWI 21-8,AWI 21-8,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
168,SALAK,SLK_2020,05,E540-30129760606-D245401,WSG AWI 3-9,0.000000,12487.080594,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Wellsite Geologist (WSG),Wellsite Geologist (WSG),WSG AWI 3-9,WSG AWI 3-9,AWI 3-9,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
170,SALAK,SLK_2020,05,E540-30129760505-D245401,WSG AWI 9-11,0.000000,12506.070495,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Wellsite Geologist (WSG),Wellsite Geologist (WSG),WSG AWI 9-11,WSG AWI 9-11,AWI 9-11,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
172,SALAK,SLK_2020,05,E540-30129760404-D245401,WSG AWI 23-1,0.000000,12507.745861,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Wellsite Geologist (WSG),Wellsite Geologist (WSG),WSG AWI 23-1,WSG AWI 23-1,AWI 23-1,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
174,SALAK,SLK_2020,05,E540-30129760303-D245401,WSG AWI 21-7,0.000000,12625.494907,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Wellsite Geologist (WSG),Wellsite Geologist (WSG),WSG AWI 21-7,WSG AWI 21-7,AWI 21-7,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
176,SALAK,SLK_2020,05,E540-30129760202-D245401,WSG AWI 2-7 ML,0.000000,5142.737860,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Wellsite Geologist (WSG),Wellsite Geologist (WSG),WSG AWI 2-7 ML,WSG AWI 2-7 ML,AWI 2-7 ML,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
178,SALAK,SLK_2020,05,E540-30129760101-D245401,WSG AWI 2-6,0.000000,14837.173826,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Wellsite Geologist (WSG),Wellsite Geologist (WSG),WSG AWI 2-6,WSG AWI 2-6,AWI 2-6,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
181,SALAK,SLK_2020,05,E540-30129750909-D245401,Well testing AWI 9-10RD,0.000000,47700.572112,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Well testing,Well testing,Well testing AWI 9-10RD,Well testing AWI 9-10RD,AWI 9-10RD,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
183,SALAK,SLK_2020,05,E540-30129750808-D245401,Well testing AWI 23-2,0.000000,49324.161376,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Well testing,Well testing,Well testing AWI 23-2,Well testing AWI 23-2,AWI 23-2,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
185,SALAK,SLK_2020,05,E540-30129750707-D245401,Well testing AWI 21-8,0.000000,9944.189232,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Well testing,Well testing,Well testing AWI 21-8,Well testing AWI 21-8,AWI 21-8,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
187,SALAK,SLK_2020,05,E540-30129750606-D245401,Well testing AWI 3-9,0.000000,35287.557235,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Well testing,Well testing,Well testing AWI 3-9,Well testing AWI 3-9,AWI 3-9,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
189,SALAK,SLK_2020,05,E540-30129750505-D245401,Well testing AWI 9-11,0.000000,7408.837015,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Well testing,Well testing,Well testing AWI 9-11,Well testing AWI 9-11,AWI 9-11,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
191,SALAK,SLK_2020,05,E540-30129750404-D245401,Well testing AWI 23-1,0.000000,102313.453942,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Well testing,Well testing,Well testing AWI 23-1,Well testing AWI 23-1,AWI 23-1,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
193,SALAK,SLK_2020,05,E540-30129750303-D245401,Well testing AWI 21-7,0.000000,51785.717392,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Well testing,Well testing,Well testing AWI 21-7,Well testing AWI 21-7,AWI 21-7,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
195,SALAK,SLK_2020,05,E540-30129750202-D245401,Well testing AWI 2-7 ML,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Well testing,Well testing,Well testing AWI 2-7 ML,Well testing AWI 2-7 ML,AWI 2-7 ML,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
197,SALAK,SLK_2020,05,E540-30129750101-D245401,Well testing AWI 2-6,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Well testing,Well testing,Well testing AWI 2-6,Well testing AWI 2-6,AWI 2-6,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
201,SALAK,SLK_2020,05,E540-30101090245-D245401,Drilling Rig O&M AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M AWI 9-10RD,Drilling Rig O&M,AWI 9-10RD,Drilling Rig O&M,,Drilling Rig O&M,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
202,SALAK,SLK_2020,05,E540-30101090224-D245401,Explosive Handling & Permittingting AWI 9-10RD,0.000000,2268.568498,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Explosive Handling & Permittingting AWI 9-10RD,Explosive Handling & Permitting,AWI 9-10RD,Explosive Handling & Permitting,,Explosive Handling & Permitting,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
203,SALAK,SLK_2020,05,E540-30101090298-D245401,API non API Machine Shop Serv AWI 9-10RD,0.000000,4632.632820,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,API non API Machine Shop Serv AWI 9-10RD,API non API Machine Shop Serv,AWI 9-10RD,API non API Machine Shop Serv,,API non API Machine Shop Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
204,SALAK,SLK_2020,05,E540-30101090297-D245401,Welding Services AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Welding Services AWI 9-10RD,Welding Services,AWI 9-10RD,Welding Services,,Welding Services,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
205,SALAK,SLK_2020,05,E540-30101090296-D245401,Vehicle Inspection AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Vehicle Inspection AWI 9-10RD,Vehicle Inspection,AWI 9-10RD,Vehicle Inspection,,Vehicle Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
206,SALAK,SLK_2020,05,E540-30101090295-D245401,Rig Inspection AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Rig Inspection AWI 9-10RD,Rig Inspection,AWI 9-10RD,Rig Inspection,,Rig Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
207,SALAK,SLK_2020,05,E540-30101090294-D245401,NDT Inspection AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,NDT Inspection AWI 9-10RD,NDT Inspection,AWI 9-10RD,NDT Inspection,,NDT Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
208,SALAK,SLK_2020,05,E540-30101090220-D245401,"Drilling Safety, Health & Enviro AWI 9-1",0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Enviro AWI 9-1","Drilling Safety, Health & Enviro",AWI 9-10RD,"Drilling Safety, Health & Enviro",,"Drilling Safety, Health & Enviro",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
209,SALAK,SLK_2020,05,E540-30101090217-D245401,Other Transportation AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Other Transportation AWI 9-10RD,Other Transportation,AWI 9-10RD,Other Transportation,,Other Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
210,SALAK,SLK_2020,05,E540-30101090216-D245401,Land Transportation AWI 9-10RD,0.000000,11498.804434,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Land Transportation AWI 9-10RD,Land Transportation,AWI 9-10RD,Land Transportation,,Land Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
211,SALAK,SLK_2020,05,E540-30101090215-D245401,Supervision AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Supervision AWI 9-10RD,Supervision,AWI 9-10RD,Supervision,,Supervision,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
212,SALAK,SLK_2020,05,E540-30101090214-D245401,Open Hole Electrical Logging Serv AWI 9-,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Open Hole Electrical Logging Serv AWI 9-,Open Hole Electrical Logging Serv,AWI 9-10RD,Open Hole Electrical Logging Serv,,Open Hole Electrical Logging Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
213,SALAK,SLK_2020,05,E540-30101090213-D245401,Mud Logging Service AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Mud Logging Service AWI 9-10RD,Mud Logging Service,AWI 9-10RD,Mud Logging Service,,Mud Logging Service,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
214,SALAK,SLK_2020,05,E540-30101090247-D245401,Coring AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Coring AWI 9-10RD,Coring,AWI 9-10RD,Coring,,Coring,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
215,SALAK,SLK_2020,05,E540-30101090212-D245401,"Cement, Cementing & Pump Fees AWI 9-10RD",0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees AWI 9-10RD","Cement, Cementing & Pump Fees",AWI 9-10RD,"Cement, Cementing & Pump Fees",,"Cement, Cementing & Pump Fees",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
216,SALAK,SLK_2020,05,E540-30101090211-D245401,Casing Installation AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Casing Installation AWI 9-10RD,Casing Installation,AWI 9-10RD,Casing Installation,,Casing Installation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
217,SALAK,SLK_2020,05,E540-30101090210-D245401,Directional Drilling & Surveys AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys AWI 9-10RD,Directional Drilling & Surveys,AWI 9-10RD,Directional Drilling & Surveys,,Directional Drilling & Surveys,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
218,SALAK,SLK_2020,05,E540-30101090209-D245401,Equipment Rental AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Equipment Rental AWI 9-10RD,Equipment Rental,AWI 9-10RD,Equipment Rental,,Equipment Rental,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
219,SALAK,SLK_2020,05,E540-30101090208-D245401,"Bits, Reamer and Core heads AWI 9-10RD",0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads AWI 9-10RD","Bits, Reamer and Core heads",AWI 9-10RD,"Bits, Reamer and Core heads",,"Bits, Reamer and Core heads",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
220,SALAK,SLK_2020,05,E540-30101090207-D245401,"Mud, Chemical and Eng Serv AWI 9-10RD",0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Mud, Chemical and Eng Serv AWI 9-10RD","Mud, Chemical and Eng Serv",AWI 9-10RD,"Mud, Chemical and Eng Serv",,"Mud, Chemical and Eng Serv",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
221,SALAK,SLK_2020,05,E540-30101090205-D245401,Contract Rig AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Contract Rig AWI 9-10RD,Contract Rig,AWI 9-10RD,Contract Rig,,Contract Rig,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
222,SALAK,SLK_2020,05,E540-30101090204-D245401,Service Lines & Comm AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Service Lines & Comm AWI 9-10RD,Service Lines & Comm,AWI 9-10RD,Service Lines & Comm,,Service Lines & Comm,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
224,SALAK,SLK_2020,05,E540-30101090160-D245401,Consumables AWI 9-10RD,0.000000,2642.692146,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Consumables AWI 9-10RD,Consumables,AWI 9-10RD,,Consumables,Consumables,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
226,SALAK,SLK_2020,05,E540-30101096162-D245401,Casing Repair & Modif AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Casing Repair & Modif AWI 9-10RD,Casing Repair & Modif,AWI 9-10RD,,Casing Repair & Modif,Casing Repair & Modif,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
227,SALAK,SLK_2020,05,E540-30101096193-D245401,Asset Transfer AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Asset Transfer AWI 9-10RD,Asset Transfer,AWI 9-10RD,,Asset Transfer,Asset Transfer,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
228,SALAK,SLK_2020,05,E540-30101096118-D245401,Fuel & Lubricants AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Fuel & Lubricants AWI 9-10RD,Fuel & Lubricants,AWI 9-10RD,,Fuel & Lubricants,Fuel & Lubricants,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
229,SALAK,SLK_2020,05,E540-30101096102-D245401,Well Equip. Surface AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Well Equip. Surface AWI 9-10RD,Well Equip. Surface,AWI 9-10RD,,Well Equip. Surface,Well Equip. Surface,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
230,SALAK,SLK_2020,05,E540-30101096101-D245401,Casing AWI 9-10RD,0.000000,11829.237468,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Casing AWI 9-10RD,Casing,AWI 9-10RD,,Casing,Casing,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
233,SALAK,SLK_2020,05,E540-30101080245-D245401,Drilling Rig O&M AWI 23-2,0.000000,390278.751791,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M AWI 23-2,Drilling Rig O&M,AWI 23-2,Drilling Rig O&M,,Drilling Rig O&M,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
234,SALAK,SLK_2020,05,E540-30101080224-D245401,Explosive Handling & Permittingting AWI 23-2,0.000000,3708.049680,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Explosive Handling & Permittingting AWI 23-2,Explosive Handling & Permitting,AWI 23-2,Explosive Handling & Permitting,,Explosive Handling & Permitting,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
235,SALAK,SLK_2020,05,E540-30101080298-D245401,API non API Machine Shop Serv AWI 23-2,0.000000,24873.916066,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,API non API Machine Shop Serv AWI 23-2,API non API Machine Shop Serv,AWI 23-2,API non API Machine Shop Serv,,API non API Machine Shop Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
236,SALAK,SLK_2020,05,E540-30101080297-D245401,Welding Services AWI 23-2,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Welding Services AWI 23-2,Welding Services,AWI 23-2,Welding Services,,Welding Services,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
237,SALAK,SLK_2020,05,E540-30101080296-D245401,Vehicle Inspection AWI 23-2,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Vehicle Inspection AWI 23-2,Vehicle Inspection,AWI 23-2,Vehicle Inspection,,Vehicle Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
238,SALAK,SLK_2020,05,E540-30101080295-D245401,Rig Inspection AWI 23-2,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Rig Inspection AWI 23-2,Rig Inspection,AWI 23-2,Rig Inspection,,Rig Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
239,SALAK,SLK_2020,05,E540-30101080294-D245401,NDT Inspection AWI 23-2,0.000000,9191.287334,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,NDT Inspection AWI 23-2,NDT Inspection,AWI 23-2,NDT Inspection,,NDT Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
240,SALAK,SLK_2020,05,E540-30101080220-D245401,"Drilling Safety, Health & Enviro AWI 23-",0.000000,7175.873823,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Enviro AWI 23-","Drilling Safety, Health & Enviro",AWI 23-2,"Drilling Safety, Health & Enviro",,"Drilling Safety, Health & Enviro",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
241,SALAK,SLK_2020,05,E540-30101080217-D245401,Other Transportation AWI 23-2,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Other Transportation AWI 23-2,Other Transportation,AWI 23-2,Other Transportation,,Other Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
242,SALAK,SLK_2020,05,E540-30101080216-D245401,Land Transportation AWI 23-2,0.000000,54159.870327,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Land Transportation AWI 23-2,Land Transportation,AWI 23-2,Land Transportation,,Land Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
243,SALAK,SLK_2020,05,E540-30101080215-D245401,Supervision AWI 23-2,0.000000,41014.662524,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Supervision AWI 23-2,Supervision,AWI 23-2,Supervision,,Supervision,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
244,SALAK,SLK_2020,05,E540-30101080214-D245401,Open Hole Electrical Logging Serv AWI 23,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Open Hole Electrical Logging Serv AWI 23,Open Hole Electrical Logging Serv,AWI 23-2,Open Hole Electrical Logging Serv,,Open Hole Electrical Logging Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
245,SALAK,SLK_2020,05,E540-30101080213-D245401,Mud Logging Service AWI 23-2,0.000000,33434.464772,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Mud Logging Service AWI 23-2,Mud Logging Service,AWI 23-2,Mud Logging Service,,Mud Logging Service,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
