source_row_id,field,campaign_canonical,well_raw,well_base_canonical,well_instance_id,well_canonical,mapping_method,confidence,source_text_used
db3ac73eb314ae71,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,"Mud, Chemical and Eng Serv | Services | Mud, Chemical and Eng Serv"
3483f6ec3c1006d0,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Contract Rig | Services | Contract Rig
97c375ff4f2700e6,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Service Lines & Comm | Services | Service Lines & Comm
79324d8e8004b0d4,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Consumables 14-1 | Material | Consumables 14-1
c56718e05ae24f4d,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Asset Transfer 14-1 | Material | Asset Transfer 14-1
67d704f7d7369ea2,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Fuel & Lubricants 14-1 | Material | Fuel & Lubricants 14-1
10a4a1b78eeb6dd7,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Well Equip. Surface 14-1 | Material | Well Equipment Surface 14-1
8f4bc5ecc177ef2b,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Casing 14-1 | Material | Casing 14-1
cd675e3cc6c02037,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,"Inst,HookUp&Pre-Comm SF-ML | Tie-in | Inst,HookUp&Pre-Comm SF-ML"
2a749f7255c03bb8,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,"Inst,HookUp&Pre-Comm SF-1 | Tie-in | Inst,HookUp&Pre-Comm SF-1"
f97aea2391c66ed4,DARAJAT,DARAJAT_2022,,,,,none,low,Tie-in Pad SF Material Non LL | Tie-in | Tie-in Pad SF Material Non LL
d30d79eb0fadfc87,DARAJAT,DARAJAT_2022,,,,,none,low,Tie-in Pad SF Material LL | Tie-in | Tie-in Pad SF Material LL
b77a9070ed986c40,DARAJAT,DARAJAT_2022,,,,,none,low,Tie-in Pad SF Engineering | Tie-in | Tie-in Pad SF Engineering
6f691e1bd0f81928,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,"Inst,HookUp&Pre-Comm 20-1 | Tie-in | Inst,HookUp&Pre-Comm 20-1"
2e6fcbfd9e22f84c,DARAJAT,DARAJAT_2022,,,,,none,low,Tie-in Pad 20 Material Non LL | Tie-in | Tie-in Pad 20 Material Non LL
8d013430cf6edfa4,DARAJAT,DARAJAT_2022,,,,,none,low,Tie-in Pad 20 Material LL | Tie-in | Tie-in Pad 20 Material LL
2739368996fb75d0,DARAJAT,DARAJAT_2022,,,,,none,low,Tie-in Pad 20 Engineering | Tie-in | Tie-in Pad 20 Engineering
ddd3bab487df0a31,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,"Inst,HookUp&Pre-Comm 14-2 | Tie-in | Inst,HookUp&Pre-Comm 14-2"
2e477446225bb9cf,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,"Inst,HookUp&Pre-Comm 14-1 | Tie-in | Inst,HookUp&Pre-Comm 14-1"
be1523e1e57a1022,DARAJAT,DARAJAT_2022,,,,,none,low,Tie-in Pad 14 Material Non LL | Tie-in | Tie-in Pad 14 Material Non LL
86da8c006c28cc81,DARAJAT,DARAJAT_2022,,,,,none,low,Tie-in Pad 14 Material LL | Tie-in | Tie-in Pad 14 Material LL
c8b9d5d1643a1c3d,DARAJAT,DARAJAT_2022,,,,,none,low,Tie-in Pad 14 Engineering | Tie-in | Tie-in Pad 14 Engineering
4f00f907d5a29e5f,DARAJAT,DARAJAT_2022,,,,,none,low,Spec Req Pipeline Pad 14 Construction | Spec Req Pipeline Pad 14 | Spec Req Pipeline Pad 14 Construction
d76f7cfa3a4f9d03,DARAJAT,DARAJAT_2022,,,,,none,low,Spec Req Pipeline Pad 14 Material Non LL | Spec Req Pipeline Pad 14 | Spec Req Pipeline Pad 14 Material Non LL
5be2f4af5daff902,DARAJAT,DARAJAT_2022,,,,,none,low,Spec Req Pipeline Pad 14 Material LL | Spec Req Pipeline Pad 14 | Spec Req Pipeline Pad 14 Material LL
f38d3e4ddf0e4fb8,DARAJAT,DARAJAT_2022,,,,,none,low,Spec Req Pipeline Pad 14 Engineering | Spec Req Pipeline Pad 14 | Spec Req Pipeline Pad 14 Engineering
7f57edf927d19db0,DARAJAT,DARAJAT_2022,,,,,none,low,Road and Pad SF Construction | Road and Pad | Road and Pad SF Construction
48b4f3d0f5c939cd,DARAJAT,DARAJAT_2022,,,,,none,low,Road and Pad SF Material Non LL | Road and Pad | Road and Pad SF Material Non LL
814c1911f583e0a8,DARAJAT,DARAJAT_2022,,,,,none,low,Road and Pad SF Material LL | Road and Pad | Road and Pad SF Material LL
49db40481c385d0e,DARAJAT,DARAJAT_2022,,,,,none,low,Road and Pad SF Engineering | Road and Pad | Road and Pad SF Engineering
bd39be1d8a7a82b9,DARAJAT,DARAJAT_2022,,,,,none,low,Road and Pad 20 Construction | Road and Pad | Road and Pad 20 Construction
7ee3dff6743140fe,DARAJAT,DARAJAT_2022,,,,,none,low,Road and Pad 20 Material Non LL | Road and Pad | Road and Pad 20 Material Non LL
447e80d5e04e9372,DARAJAT,DARAJAT_2022,,,,,none,low,Road and Pad 20 Material LL | Road and Pad | Road and Pad 20 Material LL
ec7b9c26a5b33efb,DARAJAT,DARAJAT_2022,,,,,none,low,Road and Pad 20 Engineering | Road and Pad | Road and Pad 20 Engineering
56e06641422b1b11,DARAJAT,DARAJAT_2022,,,,,none,low,Road and Pad 14 Construction | Road and Pad | Road and Pad 14 Construction
963216b7eeb46962,DARAJAT,DARAJAT_2022,,,,,none,low,Road and Pad 14 Material Non LL | Road and Pad | Road and Pad 14 Material Non LL
1e1d99be6d0d1c02,DARAJAT,DARAJAT_2022,,,,,none,low,Road and Pad 14 Material LL | Road and Pad | Road and Pad 14 Material LL
aeaefdc28cf5ccbf,DARAJAT,DARAJAT_2022,,,,,none,low,Road and Pad 14 Engineering | Road and Pad | Road and Pad 14 Engineering
66368f0fcf05ec6d,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Cdtr Csg Material SF-1 | Conductor Casing Installation & Material | Cdtr Csg Material SF-1
dcf4e6d8d69070ff,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Cdtr Csg Service SF-1 | Conductor Casing Installation & Material | Cdtr Csg Service SF-1
cd6319872c4d76bf,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Cdtr Csg Material 20-1 | Conductor Casing Installation & Material | Cdtr Csg Material 20-1
d95cdda1cb8217b7,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Cdtr Csg Service 20-1 | Conductor Casing Installation & Material | Cdtr Csg Service 20-1
0150c85809ed3baf,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Cdtr Csg Material 14-2 | Conductor Casing Installation & Material | Cdtr Csg Material 14-2
f92bd2858437b9ae,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Cdtr Csg Service 14-2 | Conductor Casing Installation & Material | Cdtr Csg Service 14-2
2fa39f8d321ee8a5,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Cdtr Csg Service 14-1 | Conductor Casing Installation & Material | Cdtr Csg Service 14-1
84236bceb42d2f9c,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Cdtr Csg Material 14-1 | Conductor Casing Installation & Material | Cdtr Csg Material 14-1
1d2abcf253b1f13e,DARAJAT,DARAJAT_2023_2024,,,,,none,low,"Tie In-Inst,HookUp&Pre-Comm Pad 20 | Tie-in | Tie In-Inst,HookUp&Pre-Comm Pad 20"
e08e6da7a142a419,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Tie In-Material Non LL Pad 20 | Tie-in | Tie In-Material Non LL Pad 20
7673510e41bc9773,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Tie In-Material LL Pad 20 | Tie-in | Tie In-Material LL Pad 20
a338bc248357db91,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Tie In-Eng Pad 20 | Tie-in | Tie In-Eng Pad 20
b1935ddd53a7d2f1,DARAJAT,DARAJAT_2023_2024,,,,,none,low,"Tie In-Inst,HookUp&Pre-Comm Pad 14 | Tie-in | Tie In-Inst,HookUp&Pre-Comm Pad 14"
d1f1af5904e892a4,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Tie In-Material Non LL Pad 14 | Tie-in | Tie In-Material Non LL Pad 14
0eb691353e3e1988,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Tie In-Material LL Pad 14 | Tie-in | Tie In-Material LL Pad 14
307dba715fc2ac32,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Tie In-Eng Pad 14 | Tie-in | Tie In-Eng Pad 14
0891a6e7bb7058d6,DARAJAT,DARAJAT_2023_2024,,,,,none,low,"Tie In-Inst,HookUp&Pre-Comm Pad 18 | Tie-in | Tie In-Inst,HookUp&Pre-Comm Pad 18"
8a4039e383e9632b,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Tie In-Material Non LL Pad 18 | Tie-in | Tie In-Material Non LL Pad 18
f7cd7925de79c4ed,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Tie In-Material LL Pad 18 | Tie-in | Tie In-Material LL Pad 18
d89b8b5327ccf1ca,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Tie In-Eng Pad 18 | Tie-in | Tie In-Eng Pad 18
541e2d6a0a380b87,DARAJAT,DARAJAT_2023_2024,,,,,none,low,"Tie In-Inst,HookUp&Pre-Comm Pad 15 | Tie-in | Tie In-Inst,HookUp&Pre-Comm Pad 15"
db5e18181f1fcc53,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Tie In-Material Non LL Pad 15 | Tie-in | Tie In-Material Non LL Pad 15
71d6d63be9c86c76,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Tie In-Material LL Pad 15 | Tie-in | Tie In-Material LL Pad 15
e64644c8318a99f0,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Tie In-Eng Pad 15 | Tie-in | Tie In-Eng Pad 15
e85afa54583fec84,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Spec Req Const Pad 20 | Special Requirement Existing Pad | Spec Req Const Pad 20
1c328a1a6b3c8f04,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Spec Req Material Non LL Pad 20 | Special Requirement Existing Pad | Spec Req Material Non LL Pad 20
d6bd4a98d5dadf85,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Spec Req Material LL Pad 20 | Special Requirement Existing Pad | Spec Req Material LL Pad 20
353400f1e60d0ff8,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Spec Req Eng Pad 20 | Special Requirement Existing Pad | Spec Req Eng Pad 20
d1f1765e0d178625,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Spec Req Const Pad 14 | Special Requirement Existing Pad | Spec Req Const Pad 14
8f7b42f59b254618,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Spec Req Material Non LL Pad 14 | Special Requirement Existing Pad | Spec Req Material Non LL Pad 14
5677f81822d6462e,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Spec Req Material LL Pad 14 | Special Requirement Existing Pad | Spec Req Material LL Pad 14
1cb17463cd584d19,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Spec Req Eng Pad 14 | Special Requirement Existing Pad | Spec Req Eng Pad 14
7d7b3a2ef6e52959,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Spec Req Const Pad 18 | Special Requirement Existing Pad | Spec Req Const Pad 18
5f80f01d2f521e21,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Spec Req Material Non LL Pad 18 | Special Requirement Existing Pad | Spec Req Material Non LL Pad 18
36457b51414da5f2,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Spec Req Material LL Pad 18 | Special Requirement Existing Pad | Spec Req Material LL Pad 18
a38efb2f95135552,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Spec Req Eng Pad 18 | Special Requirement Existing Pad | Spec Req Eng Pad 18
952233873dfa48d7,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Road & Pad Const Pad 20 | Road and Pad | Road & Pad Const Pad 20
64a357b60e6b8964,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Road & Pad Material Non LL Pad 20 | Road and Pad | Road & Pad Material Non LL Pad 20
1151bd68f5928e87,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Road & Pad Material LL Pad 20 | Road and Pad | Road & Pad Material LL Pad 20
ac248ddf160d2b21,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Road & Pad Eng Pad 20 | Road and Pad | Road & Pad Eng Pad 20
48f5bfc628c4ed20,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Road & Pad Const Pad 14 | Road and Pad | Road & Pad Const Pad 14
c83a9992a261549f,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Road & Pad Material Non LL Pad 14 | Road and Pad | Road & Pad Material Non LL Pad 14
850f02d3af1ab4e3,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Road & Pad Material LL Pad 14 | Road and Pad | Road & Pad Material LL Pad 14
a7d1d345f7747c2d,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Road & Pad Eng Pad 14 | Road and Pad | Road & Pad Eng Pad 14
c1c4f13590274c15,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Road & Pad Const Pad 18 | Road and Pad | Road & Pad Const Pad 18
3a3a2af3b20d7f2f,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Road & Pad Material Non LL Pad 18 | Road and Pad | Road & Pad Material Non LL Pad 18
fbc7609a156f1d76,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Road & Pad Material LL Pad 18 | Road and Pad | Road & Pad Material LL Pad 18
ea6996ffb4a55a31,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Road & Pad Eng Pad 18 | Road and Pad | Road & Pad Eng Pad 18
ae062c67b8fabd96,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Road & Pad Const Pad 15 | Road and Pad | Road & Pad Const Pad 15
1ed195b20b193595,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Road & Pad Material Non LL Pad 15 | Road and Pad | Road & Pad Material Non LL Pad 15
627ea325c482f81f,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Road & Pad Material LL Pad 15 | Road and Pad | Road & Pad Material LL Pad 15
dc971d2af26f527b,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Road & Pad Eng Pad 15 | Road and Pad | Road & Pad Eng Pad 15
cf614435fb498b71,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Cdtr Csg Material DRJ-Steam 6 (Pad 20) | Conductor Casing Installation & Material | Cdtr Csg Material DRJ-Steam 6 (Pad 20)
574f0dcdba92e9c9,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Cdtr Csg Service DRJ-Steam 6 (Pad 20) | Conductor Casing Installation & Material | Cdtr Csg Service DRJ-Steam 6 (Pad 20)
86bb6332b8aff34f,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Cdtr Csg Material DRJ-Steam 5 (Pad 20) | Conductor Casing Installation & Material | Cdtr Csg Material DRJ-Steam 5 (Pad 20)
388db746eb5879c7,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Cdtr Csg Service DRJ-Steam 5 (Pad 20) | Conductor Casing Installation & Material | Cdtr Csg Service DRJ-Steam 5 (Pad 20)
42f3737064a712f7,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Cdtr Csg Material DRJ-Steam 4 (Pad 20) | Conductor Casing Installation & Material | Cdtr Csg Material DRJ-Steam 4 (Pad 20)
0db64a3e1e18c92c,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Cdtr Csg Service DRJ-Steam 4 (Pad 20) | Conductor Casing Installation & Material | Cdtr Csg Service DRJ-Steam 4 (Pad 20)
5422e3d12297d79a,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Cdtr Csg Material DRJ-Steam 3 (Pad 18) | Conductor Casing Installation & Material | Cdtr Csg Material DRJ-Steam 3 (Pad 18)
3b76ffe208d9b0bb,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Cdtr Csg Service DRJ-Steam 3 (Pad 18) | Conductor Casing Installation & Material | Cdtr Csg Service DRJ-Steam 3 (Pad 18)
5a0c4cd540afc3a2,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Cdtr Csg Material DRJ-Steam 2 (Pad 14) | Conductor Casing Installation & Material | Cdtr Csg Material DRJ-Steam 2 (Pad 14)
1679a96f6c799ec8,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Cdtr Csg Service DRJ-Steam 2 (Pad 14) | Conductor Casing Installation & Material | Cdtr Csg Service DRJ-Steam 2 (Pad 14)
a0d2ffbf8bbf3e28,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Cdtr Csg Material DRJ-Steam 1 (Pad 15) | Conductor Casing Installation & Material | Cdtr Csg Material DRJ-Steam 1 (Pad 15)
765d8dbdbaf59d1d,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Cdtr Csg Service DRJ-Steam 1 (Pad 15) | Conductor Casing Installation & Material | Cdtr Csg Service DRJ-Steam 1 (Pad 15)
dba3a70920091a9b,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Permitting (IPPKH/IPJLPB) | Permitting (IPPKH/IPJLPB) | Permitting (IPPKH/IPJLPB)
e23feb17a746ccae,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Hardware Supply | IT+ Communication | Hardware Supply
f1b9ae67696dfa6a,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Drilling Facilities Support | Drilling Facilities Support | Drilling Facilities Support
2c9f1ced4271bef8,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Drilling Operation water support | Drilling Operation water support | Drilling Operation water support
28872086e810391b,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Insurance DRJ-Steam 6 | Well Insurance | Insurance DRJ-Steam 6
3a8860c742b29fa1,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Insurance DRJ-Steam 5 | Well Insurance | Insurance DRJ-Steam 5
363b6a85e3b4fe49,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Insurance DRJ-Steam 4 | Well Insurance | Insurance DRJ-Steam 4
676a2533f16f40a6,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Insurance DRJ-Steam 3 | Well Insurance | Insurance DRJ-Steam 3
12e87d7a7433767d,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Insurance DRJ-Steam 2 | Well Insurance | Insurance DRJ-Steam 2
6553861890ba44d8,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Insurance DRJ-Steam 1 | Well Insurance | Insurance DRJ-Steam 1
0d82b2af3c99e97f,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Security | PGPA + security | Security
39931051a5137fbf,DARAJAT,DARAJAT_2023_2024,,,,,none,low,PGPA | PGPA + security | PGPA
6623e4d107d36954,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Environment Permit | SHE | Environment Permit
0a4855f4326d9a0f,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Environmental Monitoring | SHE | Environmental Monitoring
85fbe3e46176cc28,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Hazardous Waste | SHE | Hazardous Waste
ec5a9f9fc925c656,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Heavy Equipment for Drill Cutting | SHE | Heavy Equipment for Drill Cutting
73356686346ba149,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Drill Cutting transport and process | SHE | Drill Cutting transport and process
7d0995dd8f935747,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,WSG DRJ-Steam 6 | Wellsite Geologist (WSG) | WSG DRJ-Steam 6
df28ab3407348932,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,WSG DRJ-Steam 5 | Wellsite Geologist (WSG) | WSG DRJ-Steam 5
8aec3068b17d52ee,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,WSG DRJ-Steam 4 | Wellsite Geologist (WSG) | WSG DRJ-Steam 4
68df4a2fcba0f1c2,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,WSG DRJ-Steam 3 | Wellsite Geologist (WSG) | WSG DRJ-Steam 3
2dc036642cd12c6d,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,WSG DRJ-Steam 2 | Wellsite Geologist (WSG) | WSG DRJ-Steam 2
1c0d55d889589172,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,WSG DRJ-Steam 1 | Wellsite Geologist (WSG) | WSG DRJ-Steam 1
d4b71a13d2a37190,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Well testing DRJ-Steam 6 | Well testing | Well testing DRJ-Steam 6
92e1897bece8cfa4,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Well testing DRJ-Steam 5 | Well testing | Well testing DRJ-Steam 5
e4483a0a1e393ef1,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Well testing DRJ-Steam 4 | Well testing | Well testing DRJ-Steam 4
d6d5b792e20b752e,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Well testing DRJ-Steam 3 | Well testing | Well testing DRJ-Steam 3
c94f52d3f6725f32,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Well testing DRJ-Steam 2 | Well testing | Well testing DRJ-Steam 2
104107a1e870e243,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Well testing DRJ-Steam 1 | Well testing | Well testing DRJ-Steam 1
7857d4d4aeb80e1d,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Explosive | Explosive | Explosive
2d7abed93e17b9db,DARAJAT,DARAJAT_2023_2024,,,,,none,low,LIH | LIH | LIH
86709e8fe7af7d0e,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Explosive Handling & Permittingting DRJ-Steam 6 | Services | Explosive Handling & Permittingting DRJ-Steam 6
0e5c3202cce8a952,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,API non API Machine Shop Serv DRJ-Steam 6 | Services | API non API Machine Shop Serv DRJ-Steam 6
bd69b80a4f428a39,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Welding Services DRJ-Steam 6 | Services | Welding Services DRJ-Steam 6
edaf45588aaed347,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Vehicle Inspection DRJ-Steam 6 | Services | Vehicle Inspection DRJ-Steam 6
5bb51791ecbc4867,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Rig Inspection DRJ-Steam 6 | Services | Rig Inspection DRJ-Steam 6
fed03f8cef467d90,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,NDT Inspection DRJ-Steam 6 | Services | NDT Inspection DRJ-Steam 6
