classification_key,field,wbs_code_lv5,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,wbs_family_tag,example_wbs_label,classification,driver_family,classification_confidence,classification_rule_id,classification_rule_text,well_estimation_use,campaign_estimation_use,review_status,review_notes,material_review_flag,supporting_row_count,supporting_cost_total
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030215-D225301,DARAJAT,E530-30101030215-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030215-D225301,Supervision,Supervision,well_tied,well_scope,high,R2_POLICY_P053,Supervision is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,85446.680000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030216-D225301,DARAJAT,E530-30101030216-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030216-D225301,Land Transportation,Land Transportation,well_tied,well_scope,high,R2_POLICY_P042,Operational land transportation is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,66927.070000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030217-D225301,DARAJAT,E530-30101030217-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030217-D225301,Other Transportation,Other Transportation,well_tied,well_scope,high,R2_POLICY_P049,Other transportation is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,16468.120000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030220-D225301,DARAJAT,E530-30101030220-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030220-D225301,"Drilling Safety, Health & Environment","Drilling Safety, Health & Enviro",well_tied,well_scope,high,R2_POLICY_P038,Operational SHE cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,12880.890000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030224-D225301,DARAJAT,E530-30101030224-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030224-D225301,Explosive Handling & Permitting,Explosive Handling & Permitting,well_tied,well_scope,high,R2_POLICY_P041,Explosive handling and permitting is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,41017.020000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030247-D225301,DARAJAT,E530-30101030247-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030247-D225301,Coring,Coring,well_tied,well_scope,high,R2_POLICY_P036,Coring cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,0.000000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030294-D225301,DARAJAT,E530-30101030294-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030294-D225301,NDT Inspection,NDT Inspection,well_tied,well_scope,high,R2_POLICY_P047,NDT inspection is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,62912.890000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030295-D225301,DARAJAT,E530-30101030295-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030295-D225301,Rig Inspection,Rig Inspection,well_tied,well_scope,high,R2_POLICY_P050,Rig inspection is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,0.000000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030296-D225301,DARAJAT,E530-30101030296-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030296-D225301,Vehicle Inspection,Vehicle Inspection,well_tied,well_scope,high,R2_POLICY_P054,Vehicle inspection is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,0.000000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030297-D225301,DARAJAT,E530-30101030297-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030297-D225301,Welding Service,Welding Services,well_tied,well_scope,high,R2_POLICY_P055,Welding service is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,10851.890000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030298-D225301,DARAJAT,E530-30101030298-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030298-D225301,API non API Machine Shop Service,API non API Machine Shop Services,well_tied,well_scope,high,R2_POLICY_P031,Machine shop service is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,78769.120000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010361-D225301|E530-30101036101-D225301,DARAJAT,E530-30101036101-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010361-D225301,E530-30101036101-D225301,Casing,Casing 20-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,419472.970000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010361-D225301|E530-30101036102-D225301,DARAJAT,E530-30101036102-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010361-D225301,E530-30101036102-D225301,Well Equipment Surface,Well Equip. Surface 20-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,67957.220000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010361-D225301|E530-30101036118-D225301,DARAJAT,E530-30101036118-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010361-D225301,E530-30101036118-D225301,Fuel & Lubricants,Fuel & Lubricants 20-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,433704.530000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010361-D225301|E530-30101036193-D225301,DARAJAT,E530-30101036193-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010361-D225301,E530-30101036193-D225301,Asset Transfer,Asset Transfer 20-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,22400.720000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010401-D225301|E530-30101040160-D225301,DARAJAT,E530-30101040160-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010401-D225301,E530-30101040160-D225301,Consumables,Consumables SF-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,26370.440000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040204-D225301,DARAJAT,E530-30101040204-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040204-D225301,Service Lines & Communication,Service Lines & Comm,well_tied,well_scope,high,R2_POLICY_P052,Service lines and communication are treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,1311.000000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040205-D225301,DARAJAT,E530-30101040205-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040205-D225301,Contract Rig,Contract Rig,well_tied,well_scope,high,R2_POLICY_P035,Contract rig cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,yes,1,1033044.740000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040207-D225301,DARAJAT,E530-30101040207-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040207-D225301,"Mud, Chemical and Engineering Service","Mud, Chemical and Eng Serv",well_tied,well_scope,high,R2_POLICY_P046,Mud and chemical service is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,443856.330000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040208-D225301,DARAJAT,E530-30101040208-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040208-D225301,"Bits, Reamer and Core heads","Bits, Reamer and Core heads",well_tied,well_scope,high,R2_POLICY_P032,Bits and reamers are treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,231601.000000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040209-D225301,DARAJAT,E530-30101040209-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040209-D225301,Equipment Rental,Equipment Rental,well_tied,well_scope,high,R2_POLICY_P039,Equipment rental is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,430103.370000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040210-D225301,DARAJAT,E530-30101040210-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040210-D225301,Directional Drilling & Surveys,Directional Drilling & Surveys,well_tied,well_scope,high,R2_POLICY_P037,Directional drilling cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,426500.840000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040211-D225301,DARAJAT,E530-30101040211-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040211-D225301,Casing Installation,Casing Installation,well_tied,well_scope,high,R2_POLICY_P033,Casing installation is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,66375.810000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040212-D225301,DARAJAT,E530-30101040212-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040212-D225301,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees",well_tied,well_scope,high,R2_POLICY_P034,Cementing cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,yes,1,728386.400000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040213-D225301,DARAJAT,E530-30101040213-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040213-D225301,Mud Logging Service,Mud Logging Service,well_tied,well_scope,high,R2_POLICY_P045,Mud logging service is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,34905.000000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040214-D225301,DARAJAT,E530-30101040214-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040214-D225301,Open Hole Electrical Logging Service,Open Hole Electrical Logging Services,well_tied,well_scope,high,R2_POLICY_P048,Open hole logging is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,0.000000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040215-D225301,DARAJAT,E530-30101040215-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040215-D225301,Supervision,Supervision,well_tied,well_scope,high,R2_POLICY_P053,Supervision is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,92633.310000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040216-D225301,DARAJAT,E530-30101040216-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040216-D225301,Land Transportation,Land Transportation,well_tied,well_scope,high,R2_POLICY_P042,Operational land transportation is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,89256.930000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040217-D225301,DARAJAT,E530-30101040217-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040217-D225301,Other Transportation,Other Transportation,well_tied,well_scope,high,R2_POLICY_P049,Other transportation is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,12170.250000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040220-D225301,DARAJAT,E530-30101040220-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040220-D225301,"Drilling Safety, Health & Environment","Drilling Safety, Health & Enviro",well_tied,well_scope,high,R2_POLICY_P038,Operational SHE cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,15440.290000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040224-D225301,DARAJAT,E530-30101040224-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040224-D225301,Explosive Handling & Permitting,Explosive Handling & Permitting,well_tied,well_scope,high,R2_POLICY_P041,Explosive handling and permitting is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,40807.210000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040247-D225301,DARAJAT,E530-30101040247-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040247-D225301,Coring,Coring,well_tied,well_scope,high,R2_POLICY_P036,Coring cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,0.000000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040294-D225301,DARAJAT,E530-30101040294-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040294-D225301,NDT Inspection,NDT Inspection,well_tied,well_scope,high,R2_POLICY_P047,NDT inspection is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,33042.430000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040295-D225301,DARAJAT,E530-30101040295-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040295-D225301,Rig Inspection,Rig Inspection,well_tied,well_scope,high,R2_POLICY_P050,Rig inspection is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,0.000000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040296-D225301,DARAJAT,E530-30101040296-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040296-D225301,Vehicle Inspection,Vehicle Inspection,well_tied,well_scope,high,R2_POLICY_P054,Vehicle inspection is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,0.000000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040297-D225301,DARAJAT,E530-30101040297-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040297-D225301,Welding Service,Welding Services,well_tied,well_scope,high,R2_POLICY_P055,Welding service is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,16005.340000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010402-D225301|E530-30101040298-D225301,DARAJAT,E530-30101040298-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010402-D225301,E530-30101040298-D225301,API non API Machine Shop Service,API non API Machine Shop Services,well_tied,well_scope,high,R2_POLICY_P031,Machine shop service is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,88305.130000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010461-D225301|E530-30101046101-D225301,DARAJAT,E530-30101046101-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010461-D225301,E530-30101046101-D225301,Casing,Casing SF-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,414603.220000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010461-D225301|E530-30101046102-D225301,DARAJAT,E530-30101046102-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010461-D225301,E530-30101046102-D225301,Well Equipment Surface,Well Equip. Surface SF-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,52635.160000
DARAJAT|E530-30101-D225301|E530-3010104-D225301|E530-301010461-D225301|E530-30101046118-D225301,DARAJAT,E530-30101046118-D225301,E530-30101-D225301,E530-3010104-D225301,E530-301010461-D225301,E530-30101046118-D225301,Fuel & Lubricants,Fuel & Lubricants SF-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,473986.830000
