audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
93e6c4547d74a22a,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101010224-D245401,Explosive Handling & Permitting,918.220150,96.9196,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
cfb2e3ba93dec117,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101020224-D245401,Explosive Handling & Permitting,1760.754154,96.9196,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
25d10abd40bee1c5,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101080298-D245401,API non API Machine Shop Service,3900.539750,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
c756be4e29f45823,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070298-D245401,API non API Machine Shop Service,4817.948086,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
26307cc1f2719ac5,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060298-D245401,API non API Machine Shop Service,1717.299419,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
31749efc96e5a76f,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040298-D245401,API non API Machine Shop Service,1836.798481,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
25220a422ef03c4a,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101030298-D245401,API non API Machine Shop Service,122.537454,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
5a7d27d4ced3d7e0,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101010298-D245401,API non API Machine Shop Service,1085.007664,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
cae2a98c714f957a,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101020298-D245401,API non API Machine Shop Service,1554.189146,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
f72ff0f17b7db54e,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101080297-D245401,Welding Service,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
d317a83b46cb1fe8,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070297-D245401,Welding Service,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
ff4fbd2ef713a59f,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060297-D245401,Welding Service,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
6e9f2a6026ce9895,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040297-D245401,Welding Service,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
98ce1aad3057a910,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101030297-D245401,Welding Service,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
14a958a6d2881a16,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101010297-D245401,Welding Service,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
5cf4f8d7807c7fd1,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101020297-D245401,Welding Service,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
04417cb3fcf87908,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101080296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
87029ffd04fc286e,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
f1b3ff2322543e79,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
968531656c8bd96d,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
81f5089431133de0,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101030296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
6896b46934f94d1d,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101010296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
91c76ad39387413f,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101020296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
40b8c525d8744fe0,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101080295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"3a083731e690e277, 3dc4f8632e5ed185, 42b8c32fff0409f6, 7e4327de8a4a560d, 85b46a935e01bd3c, 8df9fe2ec7e594ed, d7b9f0bff9245e2d"
8c0eb191979b9d8d,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"3a083731e690e277, 3dc4f8632e5ed185, 42b8c32fff0409f6, 7e4327de8a4a560d, 85b46a935e01bd3c, 8df9fe2ec7e594ed, d7b9f0bff9245e2d"
83e684a5d73abaeb,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"3a083731e690e277, 3dc4f8632e5ed185, 42b8c32fff0409f6, 7e4327de8a4a560d, 85b46a935e01bd3c, 8df9fe2ec7e594ed, d7b9f0bff9245e2d"
9d09992bbd430361,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"3a083731e690e277, 3dc4f8632e5ed185, 42b8c32fff0409f6, 7e4327de8a4a560d, 85b46a935e01bd3c, 8df9fe2ec7e594ed, d7b9f0bff9245e2d"
f875ddc14838f505,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101030295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"3a083731e690e277, 3dc4f8632e5ed185, 42b8c32fff0409f6, 7e4327de8a4a560d, 85b46a935e01bd3c, 8df9fe2ec7e594ed, d7b9f0bff9245e2d"
2a36c141c01490ab,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101010295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"3a083731e690e277, 3dc4f8632e5ed185, 42b8c32fff0409f6, 7e4327de8a4a560d, 85b46a935e01bd3c, 8df9fe2ec7e594ed, d7b9f0bff9245e2d"
4a9c3cc8293dfdb5,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101020295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"3a083731e690e277, 3dc4f8632e5ed185, 42b8c32fff0409f6, 7e4327de8a4a560d, 85b46a935e01bd3c, 8df9fe2ec7e594ed, d7b9f0bff9245e2d"
3c8865966c8c3e3b,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101080294-D245401,NDT Inspection,1680.619816,94.5937,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
681c42f0729a9e1d,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070294-D245401,NDT Inspection,4371.073693,94.5937,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
1972e5f347a105ee,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060294-D245401,NDT Inspection,2620.307513,94.5937,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
6936c3bc90cf2474,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040294-D245401,NDT Inspection,2396.474737,94.5937,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
3e3ff58af3891bc7,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101030294-D245401,NDT Inspection,1728.535273,94.5937,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
91899cdcbae35a30,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101010294-D245401,NDT Inspection,1590.598694,94.5937,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
dc49dbddb4a7b322,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101020294-D245401,NDT Inspection,3605.160273,94.5937,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
8ccaaa5d74706851,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101080220-D245401,"Drilling Safety, Health & Environment",1340.638143,57.1619,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
37c8b54dca8827ee,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070220-D245401,"Drilling Safety, Health & Environment",1005.273455,57.1619,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
2631361cf395f635,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060220-D245401,"Drilling Safety, Health & Environment",942.943986,57.1619,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
956c9c1bf3ee85cb,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040220-D245401,"Drilling Safety, Health & Environment",1226.252455,57.1619,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
75ca551bf8cf109f,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101030220-D245401,"Drilling Safety, Health & Environment",894.001451,57.1619,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
565a18bc00bfc3b9,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101010220-D245401,"Drilling Safety, Health & Environment",605.611472,57.1619,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
3a4e641a9f31a8ea,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101020220-D245401,"Drilling Safety, Health & Environment",1372.239038,57.1619,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
d4ad67cd8ee99769,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101080217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"23f8b0b05b50f9cc, 36026d9ed307150d, 6d382efca8f4fb02, 8f6b513b8d4db59f, c53f78b765a39974, eff36191063895cd, fa615f99790b7f9a"
2db074cb2587cf7b,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"23f8b0b05b50f9cc, 36026d9ed307150d, 6d382efca8f4fb02, 8f6b513b8d4db59f, c53f78b765a39974, eff36191063895cd, fa615f99790b7f9a"
497a758e98517326,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"23f8b0b05b50f9cc, 36026d9ed307150d, 6d382efca8f4fb02, 8f6b513b8d4db59f, c53f78b765a39974, eff36191063895cd, fa615f99790b7f9a"
e4960afda7d403b4,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"23f8b0b05b50f9cc, 36026d9ed307150d, 6d382efca8f4fb02, 8f6b513b8d4db59f, c53f78b765a39974, eff36191063895cd, fa615f99790b7f9a"
