audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
6428af93ca45849d,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070245-D245401,Drilling Rig O&M,70739.112617,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
5019922c21c256ce,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060245-D245401,Drilling Rig O&M,98864.143886,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
9882b8d895591d4a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040245-D245401,Drilling Rig O&M,117688.122549,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
19116f20a660d271,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030245-D245401,Drilling Rig O&M,74265.782939,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
abc63303c36144ba,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010245-D245401,Drilling Rig O&M,39290.138881,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
ace4fc430fa0b3e2,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020245-D245401,Drilling Rig O&M,113665.587353,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
f136596bbbf83637,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080224-D245401,Explosive Handling & Permitting,703.012528,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
a5c7576d6f5972b6,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070224-D245401,Explosive Handling & Permitting,723.048331,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
3467badebec3f0e5,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060224-D245401,Explosive Handling & Permitting,707.485644,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
117817763c075d25,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040224-D245401,Explosive Handling & Permitting,1280.183972,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
34639d80ea0ee84c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030224-D245401,Explosive Handling & Permitting,892.061407,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
93e6c4547d74a22a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010224-D245401,Explosive Handling & Permitting,1045.811476,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
cfb2e3ba93dec117,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020224-D245401,Explosive Handling & Permitting,2005.419835,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
25d10abd40bee1c5,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080298-D245401,API non API Machine Shop Service,4442.539444,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
c756be4e29f45823,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070298-D245401,API non API Machine Shop Service,5487.426301,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
26307cc1f2719ac5,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060298-D245401,API non API Machine Shop Service,1955.926845,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
31749efc96e5a76f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040298-D245401,API non API Machine Shop Service,2092.030905,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
25220a422ef03c4a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030298-D245401,API non API Machine Shop Service,139.564652,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
5a7d27d4ced3d7e0,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010298-D245401,API non API Machine Shop Service,1235.774957,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
cae2a98c714f957a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020298-D245401,API non API Machine Shop Service,1770.151575,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
f72ff0f17b7db54e,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080297-D245401,Welding Service,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
d317a83b46cb1fe8,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070297-D245401,Welding Service,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
ff4fbd2ef713a59f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060297-D245401,Welding Service,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
6e9f2a6026ce9895,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040297-D245401,Welding Service,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
98ce1aad3057a910,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030297-D245401,Welding Service,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
14a958a6d2881a16,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010297-D245401,Welding Service,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
5cf4f8d7807c7fd1,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020297-D245401,Welding Service,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
04417cb3fcf87908,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080296-D245401,Vehicle Inspection,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
87029ffd04fc286e,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070296-D245401,Vehicle Inspection,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
f1b3ff2322543e79,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060296-D245401,Vehicle Inspection,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
968531656c8bd96d,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040296-D245401,Vehicle Inspection,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
81f5089431133de0,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030296-D245401,Vehicle Inspection,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
6896b46934f94d1d,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010296-D245401,Vehicle Inspection,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
91c76ad39387413f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020296-D245401,Vehicle Inspection,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
40b8c525d8744fe0,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080295-D245401,Rig Inspection,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"3a083731e690e277, 3dc4f8632e5ed185, 42b8c32fff0409f6, 7e4327de8a4a560d, 85b46a935e01bd3c, 8df9fe2ec7e594ed, d7b9f0bff9245e2d"
8c0eb191979b9d8d,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070295-D245401,Rig Inspection,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"3a083731e690e277, 3dc4f8632e5ed185, 42b8c32fff0409f6, 7e4327de8a4a560d, 85b46a935e01bd3c, 8df9fe2ec7e594ed, d7b9f0bff9245e2d"
