audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
708df1cb8f119c66,SALAK,SALAK_2026_3w,CAMPAIGN_SHARED,campaign_overhead,L5,Rig Move,Rig Move,2650119.795529,30.2692,empirical_spread,empirical_analog,"SALAK_2021, SALAK_2025",,4,Field-specific family analog built from 2 peer groups and 4 supporting rows.,0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|384, 20260422_Data for Dashboard.xlsx|Structured.Cost|859, 20260422_Data for Dashboard.xlsx|Structured.Cost|860, 20260422_Data for Dashboard.xlsx|Structured.Cost|861"
c21417688ec30218,SALAK,SALAK_2026_3w,CAMPAIGN_SHARED,campaign_overhead,L5,Rig Skid,Rig Skid,288156.437871,10.4484,empirical_spread,empirical_analog,"SALAK_2021, SALAK_2025",,2,Field-specific family analog built from 2 peer groups and 2 supporting rows.,0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|385, 20260422_Data for Dashboard.xlsx|Structured.Cost|862"
2f66c7f3908499d4,SALAK,SALAK_2026_3w,CAMPAIGN_SHARED,campaign_overhead,L5,Construction,Construction,773759.909621,7.1250,empirical_spread,empirical_analog,"SALAK_2021, SALAK_2025",,4,Field-specific family analog built from 2 peer groups and 4 supporting rows.,0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1131, 20260422_Data for Dashboard.xlsx|Structured.Cost|1133, 20260422_Data for Dashboard.xlsx|Structured.Cost|488, 20260422_Data for Dashboard.xlsx|Structured.Cost|490"
21be8907135c97ab,SALAK,SALAK_2026_3w,CAMPAIGN_SHARED,campaign_overhead,L5,Engineering,Engineering,422724.158530,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,3,Only one historical peer group is available after field-specific family grouping.,0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1132, 20260422_Data for Dashboard.xlsx|Structured.Cost|1134, 20260422_Data for Dashboard.xlsx|Structured.Cost|1136"
e3992d004c0ece28,SALAK,SALAK_2026_3w,CAMPAIGN_SHARED,campaign_overhead,L5,Drill Cutting - Transport & Process,Drill Cutting - Transport & Process,391769.044242,18.4235,empirical_spread,empirical_analog,"SALAK_2021, SALAK_2025",,2,Field-specific family analog built from 2 peer groups and 2 supporting rows.,0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1122, 20260422_Data for Dashboard.xlsx|Structured.Cost|478"
bb8db32c3af61c43,SALAK,SALAK_2026_3w,CAMPAIGN_SHARED,campaign_overhead,L5,Sampling and Lab Analysis,Sampling and Lab Analysis,7194.645847,113.8647,empirical_spread,empirical_analog,"SALAK_2021, SALAK_2025",,2,Field-specific family analog built from 2 peer groups and 2 supporting rows.,0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1123, 20260422_Data for Dashboard.xlsx|Structured.Cost|479"
c19144dbcc429567,SALAK,SALAK_2026_3w,CAMPAIGN_SHARED,campaign_overhead,L5,Hazardous Waste,Hazardous Waste,998.902147,140.6271,empirical_spread,empirical_analog,"SALAK_2021, SALAK_2025",,2,Field-specific family analog built from 2 peer groups and 2 supporting rows.,0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1124, 20260422_Data for Dashboard.xlsx|Structured.Cost|480"
af6368bc59841cd1,SALAK,SALAK_2026_3w,CAMPAIGN_SHARED,campaign_overhead,L5,"Installation, Hook Up & Pre-Commisioning","Installation, Hook Up & Pre-Commisioning",396340.526346,64.9743,empirical_spread,empirical_analog,"SALAK_2021, SALAK_2025",,2,Field-specific family analog built from 2 peer groups and 2 supporting rows.,0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1135, 20260422_Data for Dashboard.xlsx|Structured.Cost|491"
0e17e5b39144282b,SALAK,SALAK_2026_3w,CAMPAIGN_SHARED,campaign_overhead,L5,Material - LL,Material - LL,1103494.239040,2.0942,empirical_spread,empirical_analog,"SALAK_2021, SALAK_2025",,3,Field-specific family analog built from 2 peer groups and 3 supporting rows.,0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1137, 20260422_Data for Dashboard.xlsx|Structured.Cost|489, 20260422_Data for Dashboard.xlsx|Structured.Cost|492"
e45b0edbc5e151c1,SALAK,SALAK_2026_3w,CAMPAIGN_SHARED,campaign_overhead,L5,Material - Non LL,Material - Non LL,219039.199835,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,Single historical peer after field-specific family grouping.,0,yes,SALAK_2026_3w,20260422_Data for Dashboard.xlsx|Structured.Cost|1138
b07d78ab3077dcbe,SALAK,SALAK_2026_3w,CAMPAIGN_SHARED,campaign_overhead,L5,Insurance,Insurance,138169.897717,58.0766,empirical_spread,empirical_analog,"SALAK_2021, SALAK_2025",,2,Field-specific family analog built from 2 peer groups and 2 supporting rows.,0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1125, 20260422_Data for Dashboard.xlsx|Structured.Cost|483"
9bb8a103ca17222a,SALAK,SALAK_2026_3w,CAMPAIGN_SHARED,campaign_overhead,L5,Well Testing,Well Testing,437678.660388,16.2826,empirical_spread,empirical_analog,"SALAK_2021, SALAK_2025",,2,Field-specific family analog built from 2 peer groups and 2 supporting rows.,0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1126, 20260422_Data for Dashboard.xlsx|Structured.Cost|484"
bb38f08bbad5feb4,SALAK,SALAK_2026_3w,CAMPAIGN_SHARED,campaign_overhead,L5,Wellsite Geologist (WSG),Wellsite Geologist (WSG),155270.861080,40.0210,empirical_spread,empirical_analog,"SALAK_2021, SALAK_2025",,2,Field-specific family analog built from 2 peer groups and 2 supporting rows.,0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1127, 20260422_Data for Dashboard.xlsx|Structured.Cost|485"
