field,input_campaign_start_year,estimation_scope,component_scope,wbs_lvl1,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,classification,estimate_value_usd,estimate_value_mmusd,uncertainty_value,uncertainty_type,estimation_method,driver_basis,source_field_campaign_years,source_row_count,synthetic_rows_used,external_adjustment_flag,external_adjustment_formula,run_timestamp,input_hashes,audit_key
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090211-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,5a4730774fe14010
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090212-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,c7165547ad1d3a91
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090213-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,7f7987f8ee5c3efb
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090214-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,78657c9045c7f21f
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090215-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,a72523bf66d510b4
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090216-D245401,well_tied,2477.178720,0.002477,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,08c064a814956e5c
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090217-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,3841f5456a106aed
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090220-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,67cfb0243c3a577a
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090224-D245401,well_tied,488.715991,0.000489,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,5300bc3b247add30
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090245-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,2d340a3a2c43598c
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090247-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,047cbf2e190796d0
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090294-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,385d4466a39db834
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090295-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,51e85302b95734ad
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090296-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,d69f9bd92a82961d
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090297-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,d5e585bbad9b9819
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010902-D245401,E540-30101090298-D245401,well_tied,998.004576,0.000998,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,7bc82278db800ed2
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010961-D245401,E540-30101096101-D245401,well_tied,2548.363658,0.002548,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,9aff74d2c0413083
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010961-D245401,E540-30101096102-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,8109a8a871bef81d
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010961-D245401,E540-30101096118-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,98e70944ec38e9e9
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010961-D245401,E540-30101096162-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,0ab928913d00b32c
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010109-D245401,E540-301010961-D245401,E540-30101096193-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,813dba4c27cabb6b
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010173-D245401,E540-301017311-D245401,E540-30101731160-D245401,well_tied,22401.411782,0.022401,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,3a7d7f838732ccc8
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010195-D245401,E540-301019568-D245401,E540-30101956814-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,46ce1431095ebebb
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012975-D245401,E540-301297501-D245401,E540-30129750101-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,132f7e27a8f98d6d
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012975-D245401,E540-301297502-D245401,E540-30129750202-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,dc072e0c07b93b49
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012975-D245401,E540-301297503-D245401,E540-30129750303-D245401,well_tied,11156.157832,0.011156,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,5a23173704936aab
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012975-D245401,E540-301297504-D245401,E540-30129750404-D245401,well_tied,22041.309805,0.022041,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,7e9600e5637a8c48
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012975-D245401,E540-301297505-D245401,E540-30129750505-D245401,well_tied,1596.080140,0.001596,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,f1888ecaefeaa2f6
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012975-D245401,E540-301297506-D245401,E540-30129750606-D245401,well_tied,7601.971699,0.007602,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,b03dba341599bfb5
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012975-D245401,E540-301297507-D245401,E540-30129750707-D245401,well_tied,2142.269146,0.002142,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,23309186a4e925ed
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012975-D245401,E540-301297508-D245401,E540-30129750808-D245401,well_tied,10625.866686,0.010626,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,d4d68a5f50b821ed
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012975-D245401,E540-301297509-D245401,E540-30129750909-D245401,well_tied,10276.098082,0.010276,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,94e2f457039e512d
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012976-D245401,E540-301297601-D245401,E540-30129760101-D245401,well_tied,3196.361107,0.003196,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,d52748cbbb7da14a
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012976-D245401,E540-301297602-D245401,E540-30129760202-D245401,well_tied,1107.896118,0.001108,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,cdd161a375103a08
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012976-D245401,E540-301297603-D245401,E540-30129760303-D245401,well_tied,2719.900795,0.002720,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,2c673256f366c6b5
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012976-D245401,E540-301297604-D245401,E540-30129760404-D245401,well_tied,2694.534207,0.002695,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,f08de68b7ad7a214
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012976-D245401,E540-301297605-D245401,E540-30129760505-D245401,well_tied,2694.173284,0.002694,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,55787b3c47f4a1f7
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012976-D245401,E540-301297606-D245401,E540-30129760606-D245401,well_tied,2690.082304,0.002690,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,4b38def06ad9fc74
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012976-D245401,E540-301297607-D245401,E540-30129760707-D245401,well_tied,2726.034911,0.002726,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,fc10614111e1e4e0
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012976-D245401,E540-301297608-D245401,E540-30129760808-D245401,well_tied,2691.599749,0.002692,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,08b1a2b5407d594a
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012976-D245401,E540-301297609-D245401,E540-30129760909-D245401,well_tied,2694.821376,0.002695,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,74991ee82d1cc0de
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012979-D245401,E540-301297901-D245401,E540-30129790101-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,a291fea68cd9b3f9
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012979-D245401,E540-301297902-D245401,E540-30129790202-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,d8ca67ba625f2392
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012979-D245401,E540-301297903-D245401,E540-30129790303-D245401,well_tied,2803.109166,0.002803,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,0855549fed6be95a
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012979-D245401,E540-301297904-D245401,E540-30129790404-D245401,well_tied,6631.080263,0.006631,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,626670b1d463569b
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012979-D245401,E540-301297905-D245401,E540-30129790505-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,bcc433a81443afe9
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012979-D245401,E540-301297906-D245401,E540-30129790606-D245401,well_tied,3046.857516,0.003047,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,fcbb054ee51f1661
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012979-D245401,E540-301297907-D245401,E540-30129790707-D245401,well_tied,2246.363956,0.002246,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,466cd4621b44eec1
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012979-D245401,E540-301297908-D245401,E540-30129790808-D245401,well_tied,5931.133486,0.005931,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,73b2770fca60ee41
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30129-D245401,E540-3012979-D245401,E540-301297909-D245401,E540-30129790909-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,dba8897c6b1d2343
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30203-D245401,E540-3020374-D245401,E540-302037401-D245401,E540-30203740103-D245401,well_tied,18193.205499,0.018193,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,63d368037cd8b64d
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30203-D245401,E540-3020374-D245401,E540-302037401-D245401,E540-30203740160-D245401,well_tied,27888.903812,0.027889,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,3e7d52e1972fc2ca
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30203-D245401,E540-3020374-D245401,E540-302037402-D245401,E540-30203740203-D245401,well_tied,29630.482871,0.029630,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,0c3ffd97097168e9
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30203-D245401,E540-3020374-D245401,E540-302037402-D245401,E540-30203740260-D245401,well_tied,19081.621394,0.019082,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,47de956c7cbcbf22
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30203-D245401,E540-3020374-D245401,E540-302037403-D245401,E540-30203740303-D245401,well_tied,34307.488491,0.034307,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,20b8bdfbed5e3e2d
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30203-D245401,E540-3020374-D245401,E540-302037403-D245401,E540-30203740360-D245401,well_tied,20084.332088,0.020084,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,7d26846b1b94d285
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30203-D245401,E540-3020374-D245401,E540-302037404-D245401,E540-30203740403-D245401,well_tied,35009.585112,0.035010,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,0348049b4f57a52e
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30203-D245401,E540-3020374-D245401,E540-302037404-D245401,E540-30203740460-D245401,well_tied,8043.270296,0.008043,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,babdc6f9845be9b1
