audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
1946e354a2306158,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,e3b6f5930d110381
037d1fc499aa2343,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,d7b9f0bff9245e2d
42caabc716109920,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070294-D245401,NDT Inspection,49568.443136,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,ca68e5161ef51b63
e2580718d5a24e8d,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070220-D245401,"Drilling Safety, Health & Environment",11157.264384,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,544ad4efc8ac4cac
a7a0b87c5a334330,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,36026d9ed307150d
eca270c21fe41221,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070216-D245401,Land Transportation,209094.308352,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,20906f254baac969
3f7bd87187c9e586,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070215-D245401,Supervision,107191.064064,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,24948a9334fcfcb6
329452c6ccf4dae7,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070214-D245401,Open Hole Electrical Logging Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,4e5d970553ca8213
c6e2f435cca971ae,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070213-D245401,Mud Logging Service,47426.560000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,435ddfd364c985f1
f9c2f8b155c61d55,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070247-D245401,Coring,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,ea9a9e7602296b2b
305a3e5387c9c4af,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070212-D245401,"Cement, Cementing & Pump Fees",732683.273984,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,c8f23c3a5a003358
793bb5843373e691,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070211-D245401,Casing Installation,72873.069312,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,88c857f7a503c8d8
2f6fb89daf4838ed,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070210-D245401,Directional Drilling & Surveys,417084.136704,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,95358c5126005455
f58c16334ff061e8,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070209-D245401,Equipment Rental,357523.159040,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,07dab00784cd51eb
65c19fb44c86ceed,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070208-D245401,"Bits, Reamer and Core heads",260477.542400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,8f2365f3a9515d53
bc2553c924b2b32f,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070207-D245401,"Mud, Chemical and Engineering Service",449628.710400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,62d31ae6f32193d0
40e3d8d9bdd46872,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070205-D245401,Contract Rig,510413.670912,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,fa29344884181bc2
be5249834f08f835,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070204-D245401,Service Lines & Communication,1200.768000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,00a8449f618eb29b
97a219272b4331a8,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070160-D245401,Consumables,891.015168,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,9e5c3477bea1068b
048b204e5b5d3f29,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101076193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,51ae5993d29324ed
e102ea667157d901,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101076118-D245401,Fuel & Lubricants,151688.142848,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,b56ef7663a3e55d8
e5ae437596277b27,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101076162-D245401,Casing Repair & Modif,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,5c117e6a89d13c37
e921f5d8885f7bbf,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101076102-D245401,Well Equipment Surface,108069.996032,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,bc4fc48442b24001
87a80cd086223fcb,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101076101-D245401,Casing,657530.693888,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,88188ab837bf0041
b33f8a81d308ac03,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060245-D245401,Drilling Rig O&M,835785.035776,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,041d9d7730f9e6b8
35c3e1ebd929c3c4,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060224-D245401,Explosive Handling & Permitting,7737.673472,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,fe15432a4032f767
7fed46662898e16e,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060298-D245401,API non API Machine Shop Service,22707.836928,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,559ba470408b5a86
db570c3bd1481cbd,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060297-D245401,Welding Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,f0f0a7f5401ce76d
d5afdc224b96c5e7,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,d8af77df9d546792
c695f8d4c8f01d8e,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,85b46a935e01bd3c
4ffb210184eb6fb7,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060294-D245401,NDT Inspection,29714.567424,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,c3bcaf5d73066023
8c23b5addbfb40fe,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060220-D245401,"Drilling Safety, Health & Environment",10465.486080,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,feed89960d1bde66
cea7f592897a8e61,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,8f6b513b8d4db59f
2817a97243381ff2,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060216-D245401,Land Transportation,170113.134848,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,f22bd754897466a4
a0f56444dfc84027,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060215-D245401,Supervision,50662.637312,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,af865c1959f28961
5688468597416641,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060214-D245401,Open Hole Electrical Logging Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,26832665a010e0b2
e83db20438a5b871,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060213-D245401,Mud Logging Service,64947.200000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,922de604f23f744f
21034b17e7666441,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060247-D245401,Coring,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,0e3d38415101c5ad
d8bc749eaf48665c,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060212-D245401,"Cement, Cementing & Pump Fees",732418.213888,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,0bee126540612d71
20030fae67b990b2,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060211-D245401,Casing Installation,71815.653376,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,794267222bf307e5
5541acc581a70ea2,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060210-D245401,Directional Drilling & Surveys,422967.144704,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,3bdbcc6ff9570c73
7d6aeabc2961da7f,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060209-D245401,Equipment Rental,380478.218240,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,96f480bd9fde8c35
df98410fe16f4abe,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060208-D245401,"Bits, Reamer and Core heads",114897.638400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,a30296788d0225bf
61f8a060ff16f2ea,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060207-D245401,"Mud, Chemical and Engineering Service",390161.996800,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,d5d251d42368d593
a9354453c5817200,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060205-D245401,Contract Rig,885249.321728,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,64050153e586f2ef
e4ffb3c8989f76ba,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060204-D245401,Service Lines & Communication,1284.595200,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,ad2b7f75677cff53
71e21ef2ee809156,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060160-D245401,Consumables,9901.548032,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,41c959cb88492732
666667551b067782,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101066162-D245401,Casing Repair & Modif,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,7089bdb5bdfc7a14
4e19e5a9ead1f6ca,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101066193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,b8361396f07b9dea
91d61044b9d07724,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101066118-D245401,Fuel & Lubricants,361045.487360,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,4a774fed707dfd5e
af773e9cf2e8824d,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101066102-D245401,Well Equipment Surface,85069.322752,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,556cde89f2e5be90
b5d650288a7a38ea,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101066101-D245401,Casing,895525.056256,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,ff25a2cc53749bb4
f3920d068aedb3ff,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101956814-D245401,Logging Cost,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,8fb23efe59cafe1d
655920e80897cbf1,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101731160-D245401,Explosive,215616.019200,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,622e6eee3b9e5979
e09042d8badfb67a,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050245-D245401,Drilling Rig O&M,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,29b79aa765e88e2e
cf2a5e317d0acebd,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050224-D245401,Explosive Handling & Permitting,6596.672000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,cfe36af0913796f0
36152ff70dda4b9d,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050298-D245401,API non API Machine Shop Service,14531.784960,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,74ebfae299b04f52
a68803b0321be265,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050297-D245401,Welding Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,1f6647caee70a34e
98ed23e42502932d,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,cb60b91a09001fd1
70a699c0961dc3de,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,e85af90e5fd2e6f3
dfc310f4f9a52b88,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050294-D245401,NDT Inspection,0.060416,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,e33b8c31b1eb1842
e7a490e90e6199ad,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050220-D245401,"Drilling Safety, Health & Environment",0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,11693e2a36eafb66
9a40e8a241fd7dbe,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,b2fbfde104b07ac2
36f29ab46046bcc4,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050216-D245401,Land Transportation,23843.280128,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,d9bfd8908775d7f7
4ca473b51025e924,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050215-D245401,Supervision,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,e4973721e24653c8
c5d8b83937922955,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050214-D245401,Open Hole Electrical Logging Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,f5370c1f3bc13c27
2e72e9dc12b183c1,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050213-D245401,Mud Logging Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,73585e9ecaac2228
5df0933141a43b89,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050247-D245401,Coring,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,a17fe9bd8917ef65
fe1f999c78fc850b,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050212-D245401,"Cement, Cementing & Pump Fees",0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,06a85a9840e8118b
9dec166e7eddcda3,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050211-D245401,Casing Installation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,2670cfc9091eeb47
ecf8d3b3a80ba2e6,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050210-D245401,Directional Drilling & Surveys,26099.712000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,98ad41163f6185b4
1ce988a8f1cd4da4,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050209-D245401,Equipment Rental,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,b4a280ae5f704838
7446820d8ad6c231,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050208-D245401,"Bits, Reamer and Core heads",0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,0c95f373177f4d9b
2bbff83fb5763a00,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050207-D245401,"Mud, Chemical and Engineering Service",0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,bbeaae4f0def3b56
585c4b688761e64a,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050205-D245401,Contract Rig,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,ce6a937cf36289c9
ba495ff206722d84,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050204-D245401,Service Lines & Communication,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,5e4b98a09e509ecb
7afa30259be03f4a,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101050160-D245401,Consumables,41609.360128,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,c1e8193e42168326
a4c201f73d2fe322,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101056162-D245401,Casing Repair & Modif,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,2016e482ae4a55e4
0cb308cfdf0400c5,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101056193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,656c8d5d69cda367
77ee136df5f3566d,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101056118-D245401,Fuel & Lubricants,49641.652224,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,8d97dee2857ab443
fecfaf1a1145e0f1,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101056102-D245401,Well Equipment Surface,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,5fa0939e033a9550
fde96558e3f08b77,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101056101-D245401,Casing,5786.976768,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,08e5b2eb8926cb09
a63e1a17379f8244,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040245-D245401,Drilling Rig O&M,994920.583424,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,75cc2103dc1b63bc
be974f889312248d,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040224-D245401,Explosive Handling & Permitting,14001.196544,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,e5877336a66e24cb
73d15e220aff097c,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040298-D245401,API non API Machine Shop Service,24287.972096,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,b42bfc272d4296ae
57c3626e4b78080c,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040297-D245401,Welding Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,466ae469e46e17f7
2a8c22d7164705da,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,1e2ef85ab0e104c4
a1ab1e27613b0113,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,7e4327de8a4a560d
2135dbe7a29820f1,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040294-D245401,NDT Inspection,27176.279808,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,412dc4f348101b94
9d5f40330ed31435,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040220-D245401,"Drilling Safety, Health & Environment",13609.851904,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,7837e868c7f9b4ab
4a96872068fd3c69,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,c53f78b765a39974
f016c5b40dfcba83,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040216-D245401,Land Transportation,192727.961344,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,3fc9775a9ed2ddfa
4658b8f3c312787e,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040215-D245401,Supervision,98623.244544,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,b49f6f29e0231ff5
e181bd6e1598a743,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040214-D245401,Open Hole Electrical Logging Service,301173.760000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,bfae14ab3ba1cf22
60b803fc31a89981,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040213-D245401,Mud Logging Service,64399.680000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,0c1dd06109407ef6
404b4cf3ded1b219,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040247-D245401,Coring,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,fd9a37253be9e046
b792c1f72c6deeb3,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040212-D245401,"Cement, Cementing & Pump Fees",1038885.095168,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,a8dd1b91d30d045f
0a67d39b20277228,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040211-D245401,Casing Installation,73420.528896,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,9654f2346dab0053
f5e904232792f3b1,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040210-D245401,Directional Drilling & Surveys,498975.759104,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,38b2d0826ebee10c
1b72274f82e29004,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040209-D245401,Equipment Rental,452313.597440,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,2088c70abbdc452a
537bd03673f04de3,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040208-D245401,"Bits, Reamer and Core heads",342522.470400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,558984c7368e4666
