audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
5a4a708974d96e6c,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101050298-D235301,API non API Machine Shop Service,8598.384479,69.4443,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0e5c3202cce8a952, 24e36242beebf3c3, 3b69548fab03ea95, 4781834500a3bc72, 74ce499901d3bc0d, 79da9137009c8c62, 9ae08d9dc522f3dc, c0c3eb3601c944ff, d9b4d23ede71e723, de0518c71d961fe3, e66e26523e229433"
e21e3767e3d85359,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101040298-D235301,API non API Machine Shop Service,11711.254178,69.4443,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0e5c3202cce8a952, 24e36242beebf3c3, 3b69548fab03ea95, 4781834500a3bc72, 74ce499901d3bc0d, 79da9137009c8c62, 9ae08d9dc522f3dc, c0c3eb3601c944ff, d9b4d23ede71e723, de0518c71d961fe3, e66e26523e229433"
4513ddf45a092ad9,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101030298-D235301,API non API Machine Shop Service,8480.671787,69.4443,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0e5c3202cce8a952, 24e36242beebf3c3, 3b69548fab03ea95, 4781834500a3bc72, 74ce499901d3bc0d, 79da9137009c8c62, 9ae08d9dc522f3dc, c0c3eb3601c944ff, d9b4d23ede71e723, de0518c71d961fe3, e66e26523e229433"
c3883f452d99a103,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101020298-D235301,API non API Machine Shop Service,9493.003001,69.4443,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0e5c3202cce8a952, 24e36242beebf3c3, 3b69548fab03ea95, 4781834500a3bc72, 74ce499901d3bc0d, 79da9137009c8c62, 9ae08d9dc522f3dc, c0c3eb3601c944ff, d9b4d23ede71e723, de0518c71d961fe3, e66e26523e229433"
3df89d4c539f5e4e,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101010298-D235301,API non API Machine Shop Service,0.000000,69.4443,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0e5c3202cce8a952, 24e36242beebf3c3, 3b69548fab03ea95, 4781834500a3bc72, 74ce499901d3bc0d, 79da9137009c8c62, 9ae08d9dc522f3dc, c0c3eb3601c944ff, d9b4d23ede71e723, de0518c71d961fe3, e66e26523e229433"
7d51e9106ca967f5,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101060297-D235301,Welding Service,1782.802366,76.9847,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"3fb1fcc9be72381b, 5d2c8cc15fbbbd81, 72ecfc4aea323ff7, 7f351cecf0ec68b5, 8803fcc9a1c20a4e, 9baa9cfb3e012ac1, a08f6f4cfa9cbaa2, bd69b80a4f428a39, c73c7a6e415cbb07, e198e1b3056c5b90, e9e13eda017dfc14"
b67052705b192982,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101050297-D235301,Welding Service,1483.813090,76.9847,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"3fb1fcc9be72381b, 5d2c8cc15fbbbd81, 72ecfc4aea323ff7, 7f351cecf0ec68b5, 8803fcc9a1c20a4e, 9baa9cfb3e012ac1, a08f6f4cfa9cbaa2, bd69b80a4f428a39, c73c7a6e415cbb07, e198e1b3056c5b90, e9e13eda017dfc14"
cb3f8dfac9da4cf8,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101040297-D235301,Welding Service,3163.537399,76.9847,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"3fb1fcc9be72381b, 5d2c8cc15fbbbd81, 72ecfc4aea323ff7, 7f351cecf0ec68b5, 8803fcc9a1c20a4e, 9baa9cfb3e012ac1, a08f6f4cfa9cbaa2, bd69b80a4f428a39, c73c7a6e415cbb07, e198e1b3056c5b90, e9e13eda017dfc14"
0a8de115437293e8,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101030297-D235301,Welding Service,1774.702499,76.9847,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"3fb1fcc9be72381b, 5d2c8cc15fbbbd81, 72ecfc4aea323ff7, 7f351cecf0ec68b5, 8803fcc9a1c20a4e, 9baa9cfb3e012ac1, a08f6f4cfa9cbaa2, bd69b80a4f428a39, c73c7a6e415cbb07, e198e1b3056c5b90, e9e13eda017dfc14"
09b4563972205ebe,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101020297-D235301,Welding Service,2535.401074,76.9847,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"3fb1fcc9be72381b, 5d2c8cc15fbbbd81, 72ecfc4aea323ff7, 7f351cecf0ec68b5, 8803fcc9a1c20a4e, 9baa9cfb3e012ac1, a08f6f4cfa9cbaa2, bd69b80a4f428a39, c73c7a6e415cbb07, e198e1b3056c5b90, e9e13eda017dfc14"
49536509e6a4ec45,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101010297-D235301,Welding Service,0.000000,76.9847,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"3fb1fcc9be72381b, 5d2c8cc15fbbbd81, 72ecfc4aea323ff7, 7f351cecf0ec68b5, 8803fcc9a1c20a4e, 9baa9cfb3e012ac1, a08f6f4cfa9cbaa2, bd69b80a4f428a39, c73c7a6e415cbb07, e198e1b3056c5b90, e9e13eda017dfc14"
b62f547d5b4307b8,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101060296-D235301,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0cda524fadc8dbcc, 1235b0e9603df166, 28a288c3ebc5e205, 2fe951ac44949697, 531bb67208cfdf2c, 7c3cbdc91aeb51ce, 87a21247ac466a27, b2b4e3bc7bcefedc, d6c3ca18226c68f9, edaf45588aaed347, fca5c59f6919f393"
7411dfcd783f60c3,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101050296-D235301,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0cda524fadc8dbcc, 1235b0e9603df166, 28a288c3ebc5e205, 2fe951ac44949697, 531bb67208cfdf2c, 7c3cbdc91aeb51ce, 87a21247ac466a27, b2b4e3bc7bcefedc, d6c3ca18226c68f9, edaf45588aaed347, fca5c59f6919f393"
7a50f65f23e8c3b4,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101040296-D235301,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0cda524fadc8dbcc, 1235b0e9603df166, 28a288c3ebc5e205, 2fe951ac44949697, 531bb67208cfdf2c, 7c3cbdc91aeb51ce, 87a21247ac466a27, b2b4e3bc7bcefedc, d6c3ca18226c68f9, edaf45588aaed347, fca5c59f6919f393"
deaa85cd2d8824c5,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101030296-D235301,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0cda524fadc8dbcc, 1235b0e9603df166, 28a288c3ebc5e205, 2fe951ac44949697, 531bb67208cfdf2c, 7c3cbdc91aeb51ce, 87a21247ac466a27, b2b4e3bc7bcefedc, d6c3ca18226c68f9, edaf45588aaed347, fca5c59f6919f393"
a78ddfc5d5c826a0,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101020296-D235301,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0cda524fadc8dbcc, 1235b0e9603df166, 28a288c3ebc5e205, 2fe951ac44949697, 531bb67208cfdf2c, 7c3cbdc91aeb51ce, 87a21247ac466a27, b2b4e3bc7bcefedc, d6c3ca18226c68f9, edaf45588aaed347, fca5c59f6919f393"
6974553911c0bbb8,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101010296-D235301,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0cda524fadc8dbcc, 1235b0e9603df166, 28a288c3ebc5e205, 2fe951ac44949697, 531bb67208cfdf2c, 7c3cbdc91aeb51ce, 87a21247ac466a27, b2b4e3bc7bcefedc, d6c3ca18226c68f9, edaf45588aaed347, fca5c59f6919f393"
fdf95c3157be61c2,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101060295-D235301,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0059dad80be9d6c6, 11d146b2ea737f90, 311e67369efea12a, 35dba0d72de5f91f, 5bb51791ecbc4867, 7591a760d0d20900, 80065f86c1265c99, 8598987d6c4a54d1, 9159b455f0e8f439, cf18e34dae182c64, de6682f2a406a102"
c13077cdb58c066f,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101050295-D235301,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0059dad80be9d6c6, 11d146b2ea737f90, 311e67369efea12a, 35dba0d72de5f91f, 5bb51791ecbc4867, 7591a760d0d20900, 80065f86c1265c99, 8598987d6c4a54d1, 9159b455f0e8f439, cf18e34dae182c64, de6682f2a406a102"
70d9ef58c6dab9c5,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101040295-D235301,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0059dad80be9d6c6, 11d146b2ea737f90, 311e67369efea12a, 35dba0d72de5f91f, 5bb51791ecbc4867, 7591a760d0d20900, 80065f86c1265c99, 8598987d6c4a54d1, 9159b455f0e8f439, cf18e34dae182c64, de6682f2a406a102"
75911a3748fd147a,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101030295-D235301,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0059dad80be9d6c6, 11d146b2ea737f90, 311e67369efea12a, 35dba0d72de5f91f, 5bb51791ecbc4867, 7591a760d0d20900, 80065f86c1265c99, 8598987d6c4a54d1, 9159b455f0e8f439, cf18e34dae182c64, de6682f2a406a102"
80db19ab2945f271,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101020295-D235301,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0059dad80be9d6c6, 11d146b2ea737f90, 311e67369efea12a, 35dba0d72de5f91f, 5bb51791ecbc4867, 7591a760d0d20900, 80065f86c1265c99, 8598987d6c4a54d1, 9159b455f0e8f439, cf18e34dae182c64, de6682f2a406a102"
63497bcbca9cde5a,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101010295-D235301,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0059dad80be9d6c6, 11d146b2ea737f90, 311e67369efea12a, 35dba0d72de5f91f, 5bb51791ecbc4867, 7591a760d0d20900, 80065f86c1265c99, 8598987d6c4a54d1, 9159b455f0e8f439, cf18e34dae182c64, de6682f2a406a102"
2a5a53723d6c10d9,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101060294-D235301,NDT Inspection,5970.988115,143.1582,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"04fe1de075d3177c, 067a9b3db0cddf0b, 30aeeab233b723b6, 31622a76db4a35b8, 7b76ecd798a0ec66, 841e1be443adb2fd, a968faae2363d19d, ccaab2497ae585e8, d9ba7e0feaeb4684, e0ad293810d11b81, fed03f8cef467d90"
06ae274ef062762e,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101050294-D235301,NDT Inspection,3061.709180,143.1582,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"04fe1de075d3177c, 067a9b3db0cddf0b, 30aeeab233b723b6, 31622a76db4a35b8, 7b76ecd798a0ec66, 841e1be443adb2fd, a968faae2363d19d, ccaab2497ae585e8, d9ba7e0feaeb4684, e0ad293810d11b81, fed03f8cef467d90"
d0f374a63871ef4e,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101040294-D235301,NDT Inspection,10743.591326,143.1582,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"04fe1de075d3177c, 067a9b3db0cddf0b, 30aeeab233b723b6, 31622a76db4a35b8, 7b76ecd798a0ec66, 841e1be443adb2fd, a968faae2363d19d, ccaab2497ae585e8, d9ba7e0feaeb4684, e0ad293810d11b81, fed03f8cef467d90"
0057d3c57f60ee7b,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101030294-D235301,NDT Inspection,3814.059310,143.1582,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"04fe1de075d3177c, 067a9b3db0cddf0b, 30aeeab233b723b6, 31622a76db4a35b8, 7b76ecd798a0ec66, 841e1be443adb2fd, a968faae2363d19d, ccaab2497ae585e8, d9ba7e0feaeb4684, e0ad293810d11b81, fed03f8cef467d90"
15298034dcdb39b3,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101020294-D235301,NDT Inspection,7091.908497,143.1582,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"04fe1de075d3177c, 067a9b3db0cddf0b, 30aeeab233b723b6, 31622a76db4a35b8, 7b76ecd798a0ec66, 841e1be443adb2fd, a968faae2363d19d, ccaab2497ae585e8, d9ba7e0feaeb4684, e0ad293810d11b81, fed03f8cef467d90"
f43e0485e5fb53fd,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101010294-D235301,NDT Inspection,0.000000,143.1582,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"04fe1de075d3177c, 067a9b3db0cddf0b, 30aeeab233b723b6, 31622a76db4a35b8, 7b76ecd798a0ec66, 841e1be443adb2fd, a968faae2363d19d, ccaab2497ae585e8, d9ba7e0feaeb4684, e0ad293810d11b81, fed03f8cef467d90"
f59299d095bb6958,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101060220-D235301,"Drilling Safety, Health & Environment",1679.926830,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"19b10d6d4162a591, 31c7543d7dc39a7b, 531ea8b8d7b4e94e, 5c05d29a3147978c, 8a486698cae1e704, 8e34dc83de65e204, aad5d4d5ef6a508b, b241a9b9c5bf4802, bd0f93d0b8dcd55d, c763e388a26f3f6f, f9f90b509c796d43"
b593277d35241b0e,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101050220-D235301,"Drilling Safety, Health & Environment",1260.999403,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"19b10d6d4162a591, 31c7543d7dc39a7b, 531ea8b8d7b4e94e, 5c05d29a3147978c, 8a486698cae1e704, 8e34dc83de65e204, aad5d4d5ef6a508b, b241a9b9c5bf4802, bd0f93d0b8dcd55d, c763e388a26f3f6f, f9f90b509c796d43"
b4745a94485f020b,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101040220-D235301,"Drilling Safety, Health & Environment",3382.962898,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"19b10d6d4162a591, 31c7543d7dc39a7b, 531ea8b8d7b4e94e, 5c05d29a3147978c, 8a486698cae1e704, 8e34dc83de65e204, aad5d4d5ef6a508b, b241a9b9c5bf4802, bd0f93d0b8dcd55d, c763e388a26f3f6f, f9f90b509c796d43"
a6f5c8c0f348ed89,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101030220-D235301,"Drilling Safety, Health & Environment",1187.675058,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"19b10d6d4162a591, 31c7543d7dc39a7b, 531ea8b8d7b4e94e, 5c05d29a3147978c, 8a486698cae1e704, 8e34dc83de65e204, aad5d4d5ef6a508b, b241a9b9c5bf4802, bd0f93d0b8dcd55d, c763e388a26f3f6f, f9f90b509c796d43"
a31bf386bfa6a89b,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101020220-D235301,"Drilling Safety, Health & Environment",2039.368669,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"19b10d6d4162a591, 31c7543d7dc39a7b, 531ea8b8d7b4e94e, 5c05d29a3147978c, 8a486698cae1e704, 8e34dc83de65e204, aad5d4d5ef6a508b, b241a9b9c5bf4802, bd0f93d0b8dcd55d, c763e388a26f3f6f, f9f90b509c796d43"
fc6510334bdb0d84,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101010220-D235301,"Drilling Safety, Health & Environment",0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"19b10d6d4162a591, 31c7543d7dc39a7b, 531ea8b8d7b4e94e, 5c05d29a3147978c, 8a486698cae1e704, 8e34dc83de65e204, aad5d4d5ef6a508b, b241a9b9c5bf4802, bd0f93d0b8dcd55d, c763e388a26f3f6f, f9f90b509c796d43"
d71fb89355dc13f6,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101060217-D235301,Other Transportation,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"010444fef83ee91c, 15fa1f1d254248ee, 61ff05e05b959df8, 860ad915e5d50d59, ad6568ebaaebe32a, b07caed7ab452d5b, b13cadfd6193724b, b86a914bf59a41c2, c451279833c4f36f, e9c1cebb69e152ac, f666a40a8359e317"
e2754018be06d589,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101050217-D235301,Other Transportation,1629.015081,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"010444fef83ee91c, 15fa1f1d254248ee, 61ff05e05b959df8, 860ad915e5d50d59, ad6568ebaaebe32a, b07caed7ab452d5b, b13cadfd6193724b, b86a914bf59a41c2, c451279833c4f36f, e9c1cebb69e152ac, f666a40a8359e317"
